"Title","clean_answer_binned","clean_group","old_group"
"Green roof plant species diversity improves ecosystem multifunctionality","Management/restoration","Human","Human"
"Green roof plant species diversity improves ecosystem multifunctionality","Service provider identity","Biotic","Biotic"
"Bat diversity in Carajas National Forest (Eastern Amazon) and potential impacts on ecosystem services under climate change","Climate","Environmental","Environmental"
"Regional-scale scenario modeling for coral reefs: a decision support tool to inform management of a complex system","Extreme events","Environmental","Environmental"
"Regional-scale scenario modeling for coral reefs: a decision support tool to inform management of a complex system","Management/restoration","Human","Human"
"Biodiversity-multifunctionality relationships depend on identity and number of measured functions","Other","Biotic","Biotic"
"Biodiversity-multifunctionality relationships depend on identity and number of measured functions","Service provider diversity/richness","Biotic","Biotic"
"Habitat conversion, extinction thresholds, and pollination services in agroecosystems","Land use and land cover change","LU_LC","Human"
"Effects of habitat composition and landscape structure on worker foraging distances of five bumble bee species","Land use and land cover change","LU_LC","Human"
"Belowground response of prairie restoration and resiliency to drought","Management/restoration","Human","Human"
"Linking wind erosion to ecosystem services in drylands: a landscape ecological approach","Climate","Environmental","Environmental"
"Linking wind erosion to ecosystem services in drylands: a landscape ecological approach","Management/restoration","Human","Human"
"Fruit Supplementation Affects Birds but not Arthropod Predation by Birds in Costa Rican Agroforestry Systems","Management/restoration","Human","Human"
"Diatoms to human uses: linking nitrogen deposition, aquatic eutrophication, and ecosystem services","Other","Environmental","Environmental"
"Diatoms to human uses: linking nitrogen deposition, aquatic eutrophication, and ecosystem services","Soil characteristics","Environmental","Environmental"
"Non-linear effects of pesticide application on biodiversity-driven ecosystem services and disservices in a cacao agroecosystem: A modeling study","Management/restoration","Human","Human"
"Non-linear effects of pesticide application on biodiversity-driven ecosystem services and disservices in a cacao agroecosystem: A modeling study","Other","Biotic","Biotic"
"Non-linear effects of pesticide application on biodiversity-driven ecosystem services and disservices in a cacao agroecosystem: A modeling study","Service provider abundance","Biotic","Biotic"
"Non-linear effects of pesticide application on biodiversity-driven ecosystem services and disservices in a cacao agroecosystem: A modeling study","Pathogens/natural enemies","Biotic","Biotic"
"Flood Water Hydrochemistry Patterns Suggest Floodplain Sink Function for Dissolved Solids from the Songkhram Monsoon River (Thailand)","Other","Environmental","Environmental"
"Flood Water Hydrochemistry Patterns Suggest Floodplain Sink Function for Dissolved Solids from the Songkhram Monsoon River (Thailand)","Land cover","LU_LC","Environmental"
"Flood Water Hydrochemistry Patterns Suggest Floodplain Sink Function for Dissolved Solids from the Songkhram Monsoon River (Thailand)","Topography and position","Environmental","Environmental"
"Divergent flows of avian-mediated ecosystem services across forest-matrix interfaces in human-modified landscapes","Land use and land cover change","LU_LC","Human"
"Restoration potential of threatened ecosystem engineers increases with aridity: broad scale effects on soil nutrients and function","Climate","Environmental","Environmental"
"Restoration potential of threatened ecosystem engineers increases with aridity: broad scale effects on soil nutrients and function","Service provider identity","Biotic","Biotic"
"Landscape-level crop diversity benefits biological pest control","Management/restoration","Human","Human"
"Stable nitrogen and carbon isotope ratios in wild native honeybees: the influence of land use and climate","Land use and land cover change","LU_LC","Human"
"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia","Climate","Environmental","Environmental"
"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia","Land use and land cover change","LU_LC","Human"
"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia","Management/restoration","Human","Human"
"The benefits of hedgerows for pollinators and natural enemies depends on hedge quality and landscape context","Other","Environmental","Environmental"
"The benefits of hedgerows for pollinators and natural enemies depends on hedge quality and landscape context","Management/restoration","Human","Human"
"The benefits of hedgerows for pollinators and natural enemies depends on hedge quality and landscape context","Other","Biotic","Biotic"
"The benefits of hedgerows for pollinators and natural enemies depends on hedge quality and landscape context","Topography and position","Environmental","Environmental"
"The benefits of hedgerows for pollinators and natural enemies depends on hedge quality and landscape context","Biotic characteristics of the plot","Biotic","Biotic"
"Structural features of fragmented woodland communities affect leaf litter decomposition rates","Service provider identity","Biotic","Biotic"
"Structural features of fragmented woodland communities affect leaf litter decomposition rates","Other","Biotic","Biotic"
"Structural features of fragmented woodland communities affect leaf litter decomposition rates","Biotic characteristics of the plot","Biotic","Biotic"
"Non-native fruit trees facilitate colonization of native forest on abandoned farmland","Land use and land cover change","LU_LC","Human"
"Understanding the nursery habitat and provision service of a NTFP in a Colombian oak forest: A case of a nomadic vine","Service provider identity","Biotic","Biotic"
"Evaluation of salt marsh restoration by means of self-regulating tidal gate - Avon estuary, South Devon, UK","Land use and land cover change","LU_LC","Human"
"Evaluation of salt marsh restoration by means of self-regulating tidal gate - Avon estuary, South Devon, UK","Management/restoration","Human","Human"
"Soil and vegetation recovery following alien tree clearing in the Eastern Cape Province of South Africa","Land use and land cover change","LU_LC","Human"
"A welcome can of worms? Hypoxia mitigation by an invasive species","Service provider identity","Biotic","Biotic"
"Grape moth density in Bordeaux vineyards depends on local habitat management despite effects of landscape heterogeneity on their biological control","Service provider identity","Biotic","Biotic"
"Balancing yield with resilience and conservation objectives in harvested predator-prey communities","Population growth and density","Human","Human"
"Balancing yield with resilience and conservation objectives in harvested predator-prey communities","Management/restoration","Human","Human"
"Balancing yield with resilience and conservation objectives in harvested predator-prey communities","Exploitation/harvest","Human","Human"
"Balancing yield with resilience and conservation objectives in harvested predator-prey communities","Service provider identity","Biotic","Biotic"
"Balancing yield with resilience and conservation objectives in harvested predator-prey communities","Other","Biotic","Biotic"
"Balancing yield with resilience and conservation objectives in harvested predator-prey communities","Pathogens/natural enemies","Biotic","Biotic"
"Evaluating management strategies to optimise coral reef ecosystem services","Management/restoration","Human","Human"
"Evaluating management strategies to optimise coral reef ecosystem services","Exploitation/harvest","Human","Human"
"Carbon stocks and dynamics at different successional stages in an Afromontane tropical forest","Climate","Environmental","Environmental"
"Carbon stocks and dynamics at different successional stages in an Afromontane tropical forest","Land use and land cover change","LU_LC","Human"
"Invasive grasses, climate change, and exposure to storm-wave overtopping in coastal dune ecosystems","Service provider identity","Biotic","Biotic"
"Decoupled effects (positive to negative) of nutrient enrichment on ecosystem services","Other","Human","Human"
"Decoupled effects (positive to negative) of nutrient enrichment on ecosystem services","Fertilization","Human","Human"
"Landscape structure influences urban vegetation vertical structure","Other","Environmental","Environmental"
"Landscape structure influences urban vegetation vertical structure","Management/restoration","Human","Human"
"Landscape structure influences urban vegetation vertical structure","Other","Human","Human"
"Landscape structure influences urban vegetation vertical structure","Topography and position","Environmental","Environmental"
"Landscape structure influences urban vegetation vertical structure","Soil physiochemical characteristics","Environmental","Environmental"
"Landscape structure influences urban vegetation vertical structure","Hydrology","Environmental","Environmental"
"Landscape structure influences urban vegetation vertical structure","Soil characteristics","Environmental","Environmental"
"Landscape structure influences urban vegetation vertical structure","Characteristics of human population","Human","Human"
"Landscape structure influences urban vegetation vertical structure","Population growth and density","Human","Human"
"Landscape structure influences urban vegetation vertical structure","Characteristics of locality","Human","Human"
"Landscape structure influences urban vegetation vertical structure","Land use and land cover change","LU_LC","Human"
"Anolis lizards as biocontrol agents in mainland and island agroecosystems","Management/restoration","Human","Human"
"Anolis lizards as biocontrol agents in mainland and island agroecosystems","Other","Human","Human"
"Anolis lizards as biocontrol agents in mainland and island agroecosystems","Abiotic characteristics of the landscape: terrestrial","Environmental","Environmental"
"Anolis lizards as biocontrol agents in mainland and island agroecosystems","Insecticides/fungicides/pesticides/herbicides","Human","Human"
"Anolis lizards as biocontrol agents in mainland and island agroecosystems","Proximity to development","Human","Human"
"Evaluation of a new method for assessing resilience in urban aquatic social-ecological systems","Land use and land cover change","LU_LC","Human"
"Evaluation of a new method for assessing resilience in urban aquatic social-ecological systems","Other","Human","Human"
"Evaluation of a new method for assessing resilience in urban aquatic social-ecological systems","Management/restoration","Human","Human"
"Homogenization of plant diversity, composition, and structure in North American urban yards","Other","Environmental","Environmental"
"Homogenization of plant diversity, composition, and structure in North American urban yards","Management/restoration","Human","Human"
"Homogenization of plant diversity, composition, and structure in North American urban yards","Other","Human","Human"
"Homogenization of plant diversity, composition, and structure in North American urban yards","Climate","Environmental","Environmental"
"Homogenization of plant diversity, composition, and structure in North American urban yards","Characteristics of human population","Human","Human"
"Does rotational heather burning increase red grouse abundance and breeding success on moors in northern England?","Management/restoration","Human","Human"
"Terrestrial isopods as bioindicators for environmental monitoring in olive groves and natural ecosystems","Other","Environmental","Environmental"
"Terrestrial isopods as bioindicators for environmental monitoring in olive groves and natural ecosystems","Land use and land cover change","LU_LC","Human"
"Terrestrial isopods as bioindicators for environmental monitoring in olive groves and natural ecosystems","Management/restoration","Human","Human"
"Terrestrial isopods as bioindicators for environmental monitoring in olive groves and natural ecosystems","Land cover","LU_LC","Environmental"
"Quantification of the potential impact of nature conservation on ecosystem services supply in the Flemish Region: A cascade modelling approach","Management/restoration","Human","Human"
"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Other","Environmental","Environmental"
"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Management/restoration","Human","Human"
"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Other","Human","Human"
"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Service provider identity","Biotic","Biotic"
"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Soil physiochemical characteristics","Environmental","Environmental"
"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Aquatic biogeochemistry","Environmental","Environmental"
"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Soil characteristics","Environmental","Environmental"
"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Fertilization","Human","Human"
"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Exploitation/harvest","Human","Human"
"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Characteristics of human population","Human","Human"
"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Land use and land cover change","LU_LC","Human"
"Effects of habitat loss on the plant-flower visitor network structure of a dune community","Other","Human","Human"
"Effects of habitat loss on the plant-flower visitor network structure of a dune community","Human disturbance","Human","Human"
"Routes to achieving sustainable intensification in simulated dairy farms: The importance of production efficiency and complimentary land uses","Land use and land cover change","LU_LC","Human"
"Lessons from visualising the landscape and habitat implications of tree decline-and its remediation through tree planting-in Australia's grazing landscapes","Management/restoration","Human","Human"
"The spatial organization of ecosystem services in river-floodplains","Other","Environmental","Environmental"
"The spatial organization of ecosystem services in river-floodplains","Land use and land cover change","LU_LC","Human"
"The spatial organization of ecosystem services in river-floodplains","Topography and position","Environmental","Environmental"
"Riparian buffer growth and soil nitrate supply are affected by tree species selection and black plastic mulching","Management/restoration","Human","Human"
"Assessment of the erosion control function of forest ecosystems based on GIS: a case study in Zhangjiajie National Forest Park, China","Service provider identity","LU_LC","Biotic"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Climate","Environmental","Environmental"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Other","Environmental","Environmental"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Extreme events","Environmental","Environmental"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Land use and land cover change","LU_LC","Human"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Other","Human","Human"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Other","LU_LC","Biotic"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Other",NA,NA
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Topography and position","Environmental","Environmental"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Characteristics of human population","Human","Human"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Biotic characteristics of the plot","LU_LC","Biotic"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","Other","Environmental","Environmental"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","Land use and land cover change","LU_LC","Human"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","Other","Human","Human"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","Other","LU_LC","Biotic"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","Topography and position","Environmental","Environmental"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","Productivity","LU_LC","Biotic"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","Service provider diversity/richness","LU_LC","Biotic"
"Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management","Management/restoration","Human","Human"
"An ecophysiologically informed model of seed dispersal by orangutans: linking animal movement with gut passage across time and space","Service provider identity","Biotic","Biotic"
"An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna","Other","Biotic","Biotic"
"An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna","Service provider identity","Biotic","Biotic"
"An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna","Invasive species","Biotic","Biotic"
"Application of a rangeland soil erosion model using National Resources Inventory data in southeastern Arizona","Other","Environmental","Environmental"
"Application of a rangeland soil erosion model using National Resources Inventory data in southeastern Arizona","Other","Biotic","Biotic"
"Application of a rangeland soil erosion model using National Resources Inventory data in southeastern Arizona","Land cover","LU_LC","Environmental"
"Application of a rangeland soil erosion model using National Resources Inventory data in southeastern Arizona","Topography and position","Environmental","Environmental"
"Application of a rangeland soil erosion model using National Resources Inventory data in southeastern Arizona","Soil characteristics","Environmental","Environmental"
"Application of a rangeland soil erosion model using National Resources Inventory data in southeastern Arizona","Biotic characteristics of the plot","Biotic","Biotic"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","Climate","Environmental","Environmental"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","Other","Environmental","Environmental"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","Land use and land cover change","LU_LC","Human"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","Population growth and density","Human","Human"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","Other","Biotic","Biotic"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","Soil physiochemical characteristics","Environmental","Environmental"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","Topography and position","Environmental","Environmental"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","Biotic characteristics of the plot","Biotic","Biotic"
"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?","Land use and land cover change","LU_LC","Human"
"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?","Management/restoration","Human","Human"
"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?","Service provider identity","Biotic","Biotic"
"Climate and plant controls on soil organic matter in coastal wetlands","Climate","Environmental","Environmental"
"Climate and plant controls on soil organic matter in coastal wetlands","Other","Biotic","Biotic"
"Climate and plant controls on soil organic matter in coastal wetlands","Productivity","Biotic","Biotic"
"Detecting pest control services across spatial and temporal scales","Other","Environmental","Environmental"
"Detecting pest control services across spatial and temporal scales","Other","Biotic","Biotic"
"Detecting pest control services across spatial and temporal scales","Timing/seasonality","Environmental","Environmental"
"Detecting pest control services across spatial and temporal scales","Biotic characteristics of the plot","Biotic","Biotic"
"Detecting pest control services across spatial and temporal scales","Service provider diversity/richness","Biotic","Biotic"
"Early eclosion of overwintering cotton bollworm moths from warming temperatures accentuates yield loss in wheat","Climate","Environmental","Environmental"
"Early eclosion of overwintering cotton bollworm moths from warming temperatures accentuates yield loss in wheat","Other","Biotic","Biotic"
"Early eclosion of overwintering cotton bollworm moths from warming temperatures accentuates yield loss in wheat","Pathogens/natural enemies","Biotic","Biotic"
"Ecosystem Properties of Urban Land Covers at the Aboveground-Belowground Interface","Land use and land cover change","LU_LC","Human"
"Effects of coastal development on nearshore estuarine nekton communities","Land use and land cover change","LU_LC","Human"
"Effects of coastal development on nearshore estuarine nekton communities","Management/restoration","Human","Human"
"Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow","Climate","Environmental","Environmental"
"Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow","Other","Environmental","Environmental"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Other","Environmental","Environmental"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Land use and land cover change","LU_LC","Human"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Management/restoration","Human","Human"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Exploitation/harvest","Human","Human"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Other","Human","Human"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Service provider identity","Biotic","Biotic"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Index","Environmental","Environmental"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Index","Human","Human"
"Fishing impacts on the marine inorganic carbon cycle","Exploitation/harvest","Human","Human"
"Fishing impacts on the marine inorganic carbon cycle","Service provider identity","Biotic","Biotic"
"Global evidence of positive impacts of freshwater biodiversity on fishery yields","Climate","Environmental","Environmental"
"Global evidence of positive impacts of freshwater biodiversity on fishery yields","Other","Environmental","Environmental"
"Global evidence of positive impacts of freshwater biodiversity on fishery yields","Population growth and density","Human","Human"
"Global evidence of positive impacts of freshwater biodiversity on fishery yields","Other","Human","Human"
"Global evidence of positive impacts of freshwater biodiversity on fishery yields","Other","Biotic","Biotic"
"Global evidence of positive impacts of freshwater biodiversity on fishery yields","Land cover","LU_LC","Environmental"
"Global evidence of positive impacts of freshwater biodiversity on fishery yields","Topography and position","Environmental","Environmental"
"Global evidence of positive impacts of freshwater biodiversity on fishery yields","Service provider diversity/richness","Biotic","Biotic"
"Mammal diversity influences the carbon cycle through trophic interactions in the Amazon","Climate","Environmental","Environmental"
"Mammal diversity influences the carbon cycle through trophic interactions in the Amazon","Service provider identity","Biotic","Biotic"
"Managing ecosystems without prior knowledge: pathological outcomes of lake liming","Management/restoration","Human","Human"
"Performance of salmon fishery portfolios across western North America","Other","Environmental","Environmental"
"Performance of salmon fishery portfolios across western North America","Land use and land cover change","LU_LC","Human"
"Performance of salmon fishery portfolios across western North America","Management/restoration","Human","Human"
"Performance of salmon fishery portfolios across western North America","Topography and position","Environmental","Environmental"
"Performance of salmon fishery portfolios across western North America","Land cover","LU_LC","Environmental"
"Pollination benefits are maximized at intermediate nutrient levels","Other","Environmental","Environmental"
"Pollination benefits are maximized at intermediate nutrient levels","Service provider identity","Biotic","Biotic"
"Pollination benefits are maximized at intermediate nutrient levels","Soil characteristics","Environmental","Environmental"
"Pronounced species turnover, but no functional equivalence in leaf consumption of invasive amphipods in the river Rhine","Service provider identity","Biotic","Biotic"
"Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape","Extreme events","Environmental","Environmental"
"Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape","Other","Environmental","Environmental"
"Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape",NA,"Environmental","Environmental"
"Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape","Other","Biotic","Biotic"
"Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape","Pathogens/natural enemies","Biotic","Biotic"
"Reconciling community ecology and ecosystem services: Cultural services and benefits from birds in South African National Parks","Climate","Environmental","Environmental"
"Reconciling community ecology and ecosystem services: Cultural services and benefits from birds in South African National Parks","Other","Environmental","Environmental"
"Reconciling community ecology and ecosystem services: Cultural services and benefits from birds in South African National Parks","Service provider identity","Biotic","Biotic"
"Reconciling community ecology and ecosystem services: Cultural services and benefits from birds in South African National Parks","Land cover","LU_LC","Environmental"
"Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems","Management/restoration","Human","Human"
"Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems","Other","Biotic","Biotic"
"Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems","Pollination","Biotic","Biotic"
"Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems","Service provider diversity/richness","Biotic","Biotic"
"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California","Other","Human","Human"
"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California","Other","LU_LC","Biotic"
"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California","Land use and land cover change","LU_LC","Human"
"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California","Biotic characteristics of the plot","LU_LC","Biotic"
"Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover","Land use and land cover change","LU_LC","Human"
"Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover","Management/restoration","Human","Human"
"Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons","Climate","Environmental","Environmental"
"Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons","Extreme events","Environmental","Environmental"
"Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons","Land use and land cover change","LU_LC","Human"
"Soil microbial restoration strategies for promoting climate-ready prairie ecosystems","Climate","Environmental","Environmental"
"Soil microbial restoration strategies for promoting climate-ready prairie ecosystems","Management/restoration","Human","Human"
"Soil microbial restoration strategies for promoting climate-ready prairie ecosystems","Service provider identity","Biotic","Biotic"
"Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression","Other","Environmental","Environmental"
"Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression","Service provider identity","Biotic","Biotic"
"Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression","Other","Biotic","Biotic"
"Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression","Land cover","LU_LC","Environmental"
"Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression","Pathogens/natural enemies","Biotic","Biotic"
"Using citizen scientists to measure an ecosystem service nationwide","Other","Environmental","Environmental"
"Using citizen scientists to measure an ecosystem service nationwide","Service provider identity","Biotic","Biotic"
"Using citizen scientists to measure an ecosystem service nationwide","Other","Biotic","Biotic"
"Using citizen scientists to measure an ecosystem service nationwide","Climate","Environmental","Environmental"
"Using citizen scientists to measure an ecosystem service nationwide","Service provider abundance","Biotic","Biotic"
"Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations","Other","Environmental","Environmental"
"Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations","Aquatic biogeochemistry","Environmental","Environmental"
"Woody shrubs increase soil microbial functions and multifunctionality in a tropical semi-arid grazing ecosystem","Service provider identity","Biotic","Biotic"
