"Title","ES","driv_type"
"Ecosystem engineering by mussels supports biodiversity and water clarity in a heavily polluted lake in Dhaka, Bangladesh","HabCreate","Biotic"
"Ecosystem engineering by mussels supports biodiversity and water clarity in a heavily polluted lake in Dhaka, Bangladesh","coastWQReg","Biotic"
"Do riparian reserves support dung beetle biodiversity and ecosystem services in oil palm- dominated tropical landscapes?","SoilProtect","Human"
"Functional group diversity of bee pollinators increases crop yield","Pollination","Biotic"
"A modeling approach to evaluate the impact of conservation practices on water and sediment yield in Sasumua Watershed, Kenya","freshWQReg","Human"
"A modeling approach to evaluate the impact of conservation practices on water and sediment yield in Sasumua Watershed, Kenya","coastWQReg","Human"
"A modeling approach to evaluate the impact of conservation practices on water and sediment yield in Sasumua Watershed, Kenya","SoilProtect","Human"
"A modeling approach to evaluate the impact of conservation practices on water and sediment yield in Sasumua Watershed, Kenya","coastWQReg","Environmental"
"Land-use trade-offs between tree biodiversity and crop production in the Atlantic Forest","Food","LU_LC"
"Land-use trade-offs between tree biodiversity and crop production in the Atlantic Forest","MaintainOpts","LU_LC"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Pollination","LU_LC"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Pollination","Human"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","coastWQReg","LU_LC"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","coastWQReg","Human"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","SoilProtect","LU_LC"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","SoilProtect","Human"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Food","LU_LC"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Food","Human"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Materials","LU_LC"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Materials","Human"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","CulturePsych","LU_LC"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","CulturePsych","Human"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Pollination","Environmental"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","coastWQReg","Environmental"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","SoilProtect","Environmental"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Food","Environmental"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","Materials","Environmental"
"Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?","CulturePsych","Environmental"
"Ecosystem services are lost when facilitation between two ecosystem engineers is compromised by oil","HabCreate","Human"
"Ecosystem services are lost when facilitation between two ecosystem engineers is compromised by oil","HabCreate","Environmental"
"Ecosystem services are lost when facilitation between two ecosystem engineers is compromised by oil","SoilProtect","LU_LC"
"Land use affects dung beetle communities and their ecosystem service in forests and grasslands","PestPath","LU_LC"
"Land use affects dung beetle communities and their ecosystem service in forests and grasslands","PestPath","Biotic"
"China's progress towards sustainable land degradation control: Insights from the northwest arid regions","HabCreate","Environmental"
"Mapping ecosystem services in New York City: Applying a social-ecological approach in urban vacant land","HabCreate","LU_LC"
"Mapping ecosystem services in New York City: Applying a social-ecological approach in urban vacant land","AQReg","LU_LC"
"Mapping ecosystem services in New York City: Applying a social-ecological approach in urban vacant land","ClimReg","LU_LC"
"Mapping ecosystem services in New York City: Applying a social-ecological approach in urban vacant land","Hazards","LU_LC"
"Mapping ecosystem services in New York City: Applying a social-ecological approach in urban vacant land","Food","LU_LC"
"Mapping ecosystem services in New York City: Applying a social-ecological approach in urban vacant land","CulturePsych","LU_LC"
"How Do Biota Respond to Additional Physical Restoration of Restored Streams?","HabCreate","Human"
"How Do Biota Respond to Additional Physical Restoration of Restored Streams?","SoilProtect","Human"
"A trait-based ecology of the Los Angeles urban forest","CulturePsych","Human"
"Seascape architecture - incorporating ecological considerations in design of coastal and marine infrastructure","Hazards","Human"
"Modelling the potential impacts of urban ecosystem changes on carbon storage under different scenarios by linking the CLUE-S and the InVEST models","ClimReg","LU_LC"
"Modelling the potential impacts of urban ecosystem changes on carbon storage under different scenarios by linking the CLUE-S and the InVEST models","ClimReg","Human"
"Invasive Species Impacts on Human Well-being Using the Life Satisfaction Index","CulturePsych","Biotic"
"Seed-dispersal distributions by trumpeter hornbills in fragmented landscapes","Pollination","Biotic"
"Trait-based approaches for guiding the restoration of degraded agricultural landscapes in East Africa","SoilProtect","Human"
"Green roof plant species diversity improves ecosystem multifunctionality","HabCreate","Human"
"Green roof plant species diversity improves ecosystem multifunctionality","ClimReg","Human"
"Green roof plant species diversity improves ecosystem multifunctionality","Hazards","Human"
"Green roof plant species diversity improves ecosystem multifunctionality","HabCreate","Biotic"
"Green roof plant species diversity improves ecosystem multifunctionality","ClimReg","Biotic"
"Green roof plant species diversity improves ecosystem multifunctionality","Hazards","Biotic"
"Bat diversity in Carajas National Forest (Eastern Amazon) and potential impacts on ecosystem services under climate change","Pollination","Environmental"
"Regional-scale scenario modeling for coral reefs: a decision support tool to inform management of a complex system","Food","Environmental"
"Regional-scale scenario modeling for coral reefs: a decision support tool to inform management of a complex system","Food","Human"
"Biodiversity-multifunctionality relationships depend on identity and number of measured functions","HabCreate","Biotic"
"Biodiversity-multifunctionality relationships depend on identity and number of measured functions","Pollination","Biotic"
"Biodiversity-multifunctionality relationships depend on identity and number of measured functions","AQReg","Biotic"
"Biodiversity-multifunctionality relationships depend on identity and number of measured functions","SoilProtect","Biotic"
"Biodiversity-multifunctionality relationships depend on identity and number of measured functions","PestPath","Biotic"
"Habitat conversion, extinction thresholds, and pollination services in agroecosystems","Pollination","LU_LC"
"Effects of habitat composition and landscape structure on worker foraging distances of five bumble bee species","Pollination","LU_LC"
"Belowground response of prairie restoration and resiliency to drought","SoilProtect","Human"
"Belowground response of prairie restoration and resiliency to drought","MaintainOpts","Human"
"Linking wind erosion to ecosystem services in drylands: a landscape ecological approach","ClimReg","Environmental"
"Linking wind erosion to ecosystem services in drylands: a landscape ecological approach","SoilProtect","Environmental"
"Linking wind erosion to ecosystem services in drylands: a landscape ecological approach","Food","Environmental"
"Linking wind erosion to ecosystem services in drylands: a landscape ecological approach","ClimReg","Human"
"Linking wind erosion to ecosystem services in drylands: a landscape ecological approach","SoilProtect","Human"
"Linking wind erosion to ecosystem services in drylands: a landscape ecological approach","Food","Human"
"Fruit Supplementation Affects Birds but not Arthropod Predation by Birds in Costa Rican Agroforestry Systems","PestPath","Human"
"Diatoms to human uses: linking nitrogen deposition, aquatic eutrophication, and ecosystem services","coastWQReg","Environmental"
"Non-linear effects of pesticide application on biodiversity-driven ecosystem services and disservices in a cacao agroecosystem: A modeling study","Food","Human"
"Non-linear effects of pesticide application on biodiversity-driven ecosystem services and disservices in a cacao agroecosystem: A modeling study","Food","Biotic"
"Flood Water Hydrochemistry Patterns Suggest Floodplain Sink Function for Dissolved Solids from the Songkhram Monsoon River (Thailand)","coastWQReg","LU_LC"
"Flood Water Hydrochemistry Patterns Suggest Floodplain Sink Function for Dissolved Solids from the Songkhram Monsoon River (Thailand)","coastWQReg","Environmental"
"Divergent flows of avian-mediated ecosystem services across forest-matrix interfaces in human-modified landscapes","Pollination","LU_LC"
"Divergent flows of avian-mediated ecosystem services across forest-matrix interfaces in human-modified landscapes","ClimReg","LU_LC"
"Restoration potential of threatened ecosystem engineers increases with aridity: broad scale effects on soil nutrients and function","SoilProtect","Environmental"
"Restoration potential of threatened ecosystem engineers increases with aridity: broad scale effects on soil nutrients and function","SoilProtect","Biotic"
"Landscape-level crop diversity benefits biological pest control","PestPath","Human"
"Stable nitrogen and carbon isotope ratios in wild native honeybees: the influence of land use and climate","Pollination","LU_LC"
"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia","ClimReg","Environmental"
"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia","SoilProtect","Environmental"
"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia","Energy","Environmental"
"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia","ClimReg","LU_LC"
"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia","ClimReg","Human"
"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia","SoilProtect","LU_LC"
"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia","SoilProtect","Human"
"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia","Energy","LU_LC"
"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia","Energy","Human"
"The benefits of hedgerows for pollinators and natural enemies depends on hedge quality and landscape context","Pollination","Human"
"The benefits of hedgerows for pollinators and natural enemies depends on hedge quality and landscape context","Pollination","Environmental"
"The benefits of hedgerows for pollinators and natural enemies depends on hedge quality and landscape context","Pollination","Biotic"
"Structural features of fragmented woodland communities affect leaf litter decomposition rates","SoilProtect","Biotic"
"Non-native fruit trees facilitate colonization of native forest on abandoned farmland","MaintainOpts","LU_LC"
"Understanding the nursery habitat and provision service of a NTFP in a Colombian oak forest: A case of a nomadic vine","Materials","Biotic"
"Evaluation of salt marsh restoration by means of self-regulating tidal gate - Avon estuary, South Devon, UK","HabCreate","LU_LC"
"Evaluation of salt marsh restoration by means of self-regulating tidal gate - Avon estuary, South Devon, UK","HabCreate","Human"
"Evaluation of salt marsh restoration by means of self-regulating tidal gate - Avon estuary, South Devon, UK","Hazards","LU_LC"
"Evaluation of salt marsh restoration by means of self-regulating tidal gate - Avon estuary, South Devon, UK","Hazards","Human"
"Soil and vegetation recovery following alien tree clearing in the Eastern Cape Province of South Africa","SoilProtect","LU_LC"
"A welcome can of worms? Hypoxia mitigation by an invasive species","coastWQReg","Biotic"
"Grape moth density in Bordeaux vineyards depends on local habitat management despite effects of landscape heterogeneity on their biological control","Pollination","Biotic"
"Balancing yield with resilience and conservation objectives in harvested predator-prey communities","Food","Human"
"Balancing yield with resilience and conservation objectives in harvested predator-prey communities","Food","Biotic"
"Evaluating management strategies to optimise coral reef ecosystem services","HabCreate","Human"
"Evaluating management strategies to optimise coral reef ecosystem services","Food","Human"
"Evaluating management strategies to optimise coral reef ecosystem services","CulturePsych","Human"
"Carbon stocks and dynamics at different successional stages in an Afromontane tropical forest","ClimReg","Environmental"
"Carbon stocks and dynamics at different successional stages in an Afromontane tropical forest","ClimReg","LU_LC"
"Invasive grasses, climate change, and exposure to storm-wave overtopping in coastal dune ecosystems","HabCreate","Biotic"
"Decoupled effects (positive to negative) of nutrient enrichment on ecosystem services","HabCreate","Human"
"Decoupled effects (positive to negative) of nutrient enrichment on ecosystem services","ClimReg","Human"
"Decoupled effects (positive to negative) of nutrient enrichment on ecosystem services","coastWQReg","Human"
"Decoupled effects (positive to negative) of nutrient enrichment on ecosystem services","Food","Human"
"Landscape structure influences urban vegetation vertical structure","ClimReg","Human"
"Landscape structure influences urban vegetation vertical structure","ClimReg","Environmental"
"Landscape structure influences urban vegetation vertical structure","ClimReg","LU_LC"
"Anolis lizards as biocontrol agents in mainland and island agroecosystems","PestPath","Human"
"Anolis lizards as biocontrol agents in mainland and island agroecosystems","PestPath","Environmental"
"Anolis lizards as biocontrol agents in mainland and island agroecosystems","PestPath","Biotic"
"Evaluation of a new method for assessing resilience in urban aquatic social-ecological systems","freshWQReg","LU_LC"
"Evaluation of a new method for assessing resilience in urban aquatic social-ecological systems","freshWQReg","Human"
"Homogenization of plant diversity, composition, and structure in North American urban yards","MaintainOpts","Environmental"
"Homogenization of plant diversity, composition, and structure in North American urban yards","MaintainOpts","Human"
"Does rotational heather burning increase red grouse abundance and breeding success on moors in northern England?","HabCreate","Human"
"Does rotational heather burning increase red grouse abundance and breeding success on moors in northern England?","CulturePsych","Human"
"Terrestrial isopods as bioindicators for environmental monitoring in olive groves and natural ecosystems","HabCreate","LU_LC"
"Terrestrial isopods as bioindicators for environmental monitoring in olive groves and natural ecosystems","HabCreate","Human"
"Quantification of the potential impact of nature conservation on ecosystem services supply in the Flemish Region: A cascade modelling approach","Pollination","Human"
"Quantification of the potential impact of nature conservation on ecosystem services supply in the Flemish Region: A cascade modelling approach","AQReg","Human"
"Quantification of the potential impact of nature conservation on ecosystem services supply in the Flemish Region: A cascade modelling approach","ClimReg","Human"
"Quantification of the potential impact of nature conservation on ecosystem services supply in the Flemish Region: A cascade modelling approach","freshWQReg","Human"
"Quantification of the potential impact of nature conservation on ecosystem services supply in the Flemish Region: A cascade modelling approach","SoilProtect","Human"
"Quantification of the potential impact of nature conservation on ecosystem services supply in the Flemish Region: A cascade modelling approach","Food","Human"
"Quantification of the potential impact of nature conservation on ecosystem services supply in the Flemish Region: A cascade modelling approach","Materials","Human"
"Quantification of the potential impact of nature conservation on ecosystem services supply in the Flemish Region: A cascade modelling approach","CulturePsych","Human"
"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Food","Human"
"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Food","Biotic"
"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Food","Environmental"
"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Food","LU_LC"
"Effects of habitat loss on the plant-flower visitor network structure of a dune community","Pollination","Human"
"Routes to achieving sustainable intensification in simulated dairy farms: The importance of production efficiency and complimentary land uses","HabCreate","LU_LC"
"Routes to achieving sustainable intensification in simulated dairy farms: The importance of production efficiency and complimentary land uses","PestPath","LU_LC"
"Lessons from visualising the landscape and habitat implications of tree decline-and its remediation through tree planting-in Australia's grazing landscapes","HabCreate","Human"
"The spatial organization of ecosystem services in river-floodplains","HabCreate","LU_LC"
"The spatial organization of ecosystem services in river-floodplains","ClimReg","LU_LC"
"The spatial organization of ecosystem services in river-floodplains","Food","LU_LC"
"The spatial organization of ecosystem services in river-floodplains","CulturePsych","LU_LC"
"The spatial organization of ecosystem services in river-floodplains","HabCreate","Environmental"
"The spatial organization of ecosystem services in river-floodplains","ClimReg","Environmental"
"The spatial organization of ecosystem services in river-floodplains","Food","Environmental"
"The spatial organization of ecosystem services in river-floodplains","CulturePsych","Environmental"
"Riparian buffer growth and soil nitrate supply are affected by tree species selection and black plastic mulching","SoilProtect","Human"
"Assessment of the erosion control function of forest ecosystems based on GIS: a case study in Zhangjiajie National Forest Park, China","SoilProtect","LU_LC"
"From intrinsic to service potential: An approach to assess tourism landscape potential","CulturePsych","Human"
"From intrinsic to service potential: An approach to assess tourism landscape potential","CulturePsych","Environmental"
"From intrinsic to service potential: An approach to assess tourism landscape potential","CulturePsych","LU_LC"
"From intrinsic to service potential: An approach to assess tourism landscape potential","CulturePsych","Biotic"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","ClimReg","Environmental"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","freshWQReg","Environmental"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Hazards","Environmental"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","ClimReg","LU_LC"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","freshWQReg","LU_LC"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","SoilProtect","LU_LC"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Hazards","LU_LC"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","SoilProtect","Environmental"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","ClimReg","Human"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","freshWQReg","Human"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","SoilProtect","Human"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Hazards","Human"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Food","Human"
"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration","Food","LU_LC"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","Pollination","LU_LC"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","ClimReg","LU_LC"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","freshWQReg","LU_LC"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","coastWQReg","LU_LC"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","MaintainOpts","LU_LC"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","Pollination","Environmental"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","Pollination","Biotic"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","ClimReg","Environmental"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","ClimReg","Biotic"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","freshWQReg","Environmental"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","freshWQReg","Biotic"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","coastWQReg","Environmental"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","coastWQReg","Biotic"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","MaintainOpts","Environmental"
"From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon","MaintainOpts","Biotic"
"Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management","PestPath","Human"
"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia","Pollination","LU_LC"
"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia","Pollination","Human"
"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia","coastWQReg","LU_LC"
"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia","coastWQReg","Human"
"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia","PestPath","LU_LC"
"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia","PestPath","Human"
"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia","Food","LU_LC"
"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia","Food","Human"
"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia","CulturePsych","LU_LC"
"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia","CulturePsych","Human"
"An ecophysiologically informed model of seed dispersal by orangutans: linking animal movement with gut passage across time and space","Pollination","Biotic"
"An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna","PestPath","Biotic"
"An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna","SoilProtect","Biotic"
"Application of a rangeland soil erosion model using National Resources Inventory data in southeastern Arizona","SoilProtect","Environmental"
"Application of a rangeland soil erosion model using National Resources Inventory data in southeastern Arizona","SoilProtect","Biotic"
"Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change","HabCreate","Environmental"
"Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change","HabCreate","LU_LC"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","freshWQReg","Environmental"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","HabCreate","LU_LC"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","HabCreate","Human"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","ClimReg","LU_LC"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","ClimReg","Human"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","freshWQReg","LU_LC"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","freshWQReg","Human"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","SoilProtect","LU_LC"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","SoilProtect","Human"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","SoilProtect","Environmental"
"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","freshWQReg","Biotic"
"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?","ClimReg","LU_LC"
"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?","ClimReg","Human"
"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?","ClimReg","Biotic"
"Climate and plant controls on soil organic matter in coastal wetlands","HabCreate","Environmental"
"Climate and plant controls on soil organic matter in coastal wetlands","ClimReg","Environmental"
"Climate and plant controls on soil organic matter in coastal wetlands","coastWQReg","Environmental"
"Climate and plant controls on soil organic matter in coastal wetlands","ClimReg","Biotic"
"Detecting pest control services across spatial and temporal scales","PestPath","Environmental"
"Detecting pest control services across spatial and temporal scales","PestPath","Biotic"
"Early eclosion of overwintering cotton bollworm moths from warming temperatures accentuates yield loss in wheat","Food","Environmental"
"Early eclosion of overwintering cotton bollworm moths from warming temperatures accentuates yield loss in wheat","Food","Biotic"
"Ecosystem Properties of Urban Land Covers at the Aboveground-Belowground Interface","ClimReg","LU_LC"
"Ecosystem Properties of Urban Land Covers at the Aboveground-Belowground Interface","SoilProtect","LU_LC"
"Ecosystem Properties of Urban Land Covers at the Aboveground-Belowground Interface","CulturePsych","LU_LC"
"Effects of coastal development on nearshore estuarine nekton communities","HabCreate","LU_LC"
"Effects of coastal development on nearshore estuarine nekton communities","HabCreate","Human"
"Effects of coastal development on nearshore estuarine nekton communities","MaintainOpts","LU_LC"
"Effects of coastal development on nearshore estuarine nekton communities","MaintainOpts","Human"
"Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow","freshWQReg","Environmental"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","HabCreate","LU_LC"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","HabCreate","Human"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","ClimReg","Biotic"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","freshWQReg","Biotic"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","coastWQReg","Biotic"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Hazards","Biotic"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Energy","Biotic"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Food","Biotic"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Materials","Biotic"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","MaintainOpts","Biotic"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","CulturePsych","Biotic"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","HabCreate","Environmental"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","ClimReg","Environmental"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","freshWQReg","Environmental"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","coastWQReg","Environmental"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Hazards","Environmental"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Energy","Environmental"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Food","Environmental"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Materials","Environmental"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","MaintainOpts","Environmental"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","CulturePsych","Environmental"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","ClimReg","Human"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","freshWQReg","Human"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","coastWQReg","Human"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Hazards","Human"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Energy","Human"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Food","Human"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Materials","Human"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","MaintainOpts","Human"
"Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","CulturePsych","Human"
"Fishing impacts on the marine inorganic carbon cycle","OceanReg","Human"
"Fishing impacts on the marine inorganic carbon cycle","OceanReg","Biotic"
"Global evidence of positive impacts of freshwater biodiversity on fishery yields","Food","Environmental"
"Global evidence of positive impacts of freshwater biodiversity on fishery yields","Food","Human"
"Global evidence of positive impacts of freshwater biodiversity on fishery yields","Food","LU_LC"
"Global evidence of positive impacts of freshwater biodiversity on fishery yields","Food","Biotic"
"Mammal diversity influences the carbon cycle through trophic interactions in the Amazon","ClimReg","Environmental"
"Mammal diversity influences the carbon cycle through trophic interactions in the Amazon","ClimReg","Biotic"
"Managing ecosystems without prior knowledge: pathological outcomes of lake liming","coastWQReg","Human"
"Managing ecosystems without prior knowledge: pathological outcomes of lake liming","Food","Human"
"Performance of salmon fishery portfolios across western North America","Food","LU_LC"
"Performance of salmon fishery portfolios across western North America","Food","Human"
"Performance of salmon fishery portfolios across western North America","Food","Environmental"
"Pollination benefits are maximized at intermediate nutrient levels","Pollination","Biotic"
"Pollination benefits are maximized at intermediate nutrient levels","Pollination","Environmental"
"Pronounced species turnover, but no functional equivalence in leaf consumption of invasive amphipods in the river Rhine","coastWQReg","Biotic"
"Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape","ClimReg","Environmental"
"Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape","Food","Environmental"
