assess_date,newcase,doublerev,ResponseId,Init,Title,KremenNotes,KT_None,Response,KT_ESPs,Driver_Bio,flag_otherBio,OtherDriver_Bio,ESP_type,KT_Community_structure,KT_Environmental_factors,Driver_Env,flag_otherEnv,OtherDriver_Env,KT_Scale,MultiScale,TimeTrends,Driver_Anthro,flag_otherAnthro,OtherDriver_Anthro
2020-04-18,FALSE,FALSE,R_3qEctJJfVXyMhua,GV,Global patterns in lake ecosystem responses to warming based on the temperature dependence of metabolism,,0,Freshwater metabolism,0,,FALSE,,,0,1,Climate,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_3Egt3obQaZ6mXF7,AIS,Global warming affects the occurrence of stem borers in ecological engineering-based diversified farming ecosystems,The study measures abundance of two rice paddy borers that do ecosystem disservices,0,number of borers,1,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,1,Climate,FALSE,,0,No,Yes,,FALSE,
2020-04-18,TRUE,FALSE,R_1hFIQDO7vOb5mrM,KCG,Grape moth density in Bordeaux vineyards depends on local habitat management despite effects of landscape heterogeneity on their biological control,,0,"Predation of pests by entomopathogenic fungi, parasitoids, arthropod predators and birds during winter, spring and summer",1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",0,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_2EnOiz5pDoOz0QG,AK,Grassland to shrubland state transitions enhance carbon sequestration in the northern Chihuahuan Desert,"Just looked at grassland vs shrubland, not specific species within",0,"above and below ground primary prouction,ecosystem carbon exchange",0,,FALSE,,Only land cover or habitat type as proxy,1,1,"Other,Climate",FALSE,Type of vegetation (grassland vs. shrubland),0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_3rG5HBE5jOKUPLY,SDJ,Green roof plant species diversity improves ecosystem multifunctionality,"did single species, single life forms (succulents, tall forb, dwarf shrub, creeping forb, grasses), mixtures of three life forms, and mixtures of all 5 life forms",0,"aboveground production, nutrient uptake,thermal regulation (roofs), carbon sequestration,stormwater retention",1,Service Provider (Q17),FALSE,,"Single species  [e.g. ESPs, single species],Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_2WvgcaY6GSMxv0b,JL,Growing the urban forest: tree performance in response to biotic and abiotic land management,,0,tree growth and survival,1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",1,1,Other,FALSE,,0,Yes,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_2ctgZYguXfPAwR6,IS,Habitat assessment of a restored oyster reef in South Texas,unclear if there are multiple species of oysters considered,0,"crustacean density,fish density,oyster density",1,,FALSE,,"Single species  [e.g. ESPs, single species]",0,1,,FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_3hoTvsroaDFHpoq,GV,Habitat connectivity for pollinator beetles using surface metrics,Only used land cover for a driver for the group of multiple ESP species ,1,Community structure of flower longicorn beetles,0,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Only land cover or habitat type as proxy",0,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_2Y5iVKlJho6sj12,TK,"Habitat conversion, extinction thresholds, and pollination services in agroecosystems",,0,pollinator density,1,,FALSE,,,0,0,,FALSE,,0,Yes,Yes,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_2v7zzR1HMi3cNeZ,TM,Harvested perennial grasslands provide ecological benchmarks for agricultural sustainability,,0,"Pollinator diversity, ,NO3-N concentrations,Root Mass, carbon storage, Soil community composition, Soil food web,Yield",1,Service Provider (Q17),TRUE,Perennial vegetation,Only land cover or habitat type as proxy,0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_3qR73xxh6EKABDa,JL,Harvesting invasive plants to reduce nutrient loads and produce bioenergy: an assessment of Great Lakes coastal wetlands,,0,"total N removal potential, total P removal potential,total energy production, barrels of oil equivalent",1,Service Provider (Q17),TRUE,Biotic driver= ESP identity (which of three invasive species provided greatest ES potential),"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_2s1LlT0D0ut7hM7,NBD,High vulnerability of ecosystem function and services to diversity loss in Caribbean coral reefs,,0,"fish functional group, biodiversity,Fish Type, fish stock",0,,FALSE,,"Across species  [e.g. community structure, diversity]",0,1,Other,FALSE,Habitat type (type of coral environment),0,No,No,"Exploitation (hunting, fishing)",FALSE,
2020-04-18,FALSE,FALSE,R_3iJ7TYXKR0uV1hE,IS,How Do Biota Respond to Additional Physical Restoration of Restored Streams?,only quantified species richness for fish and plants,0," channel bed distribution, Manning's roughness Coefficient, dimensionless flow velocity,discharge,wetted width, surface ice, suspended ice, maximum anchor ice, species richness,N, P,pH, total organic carbon",1,,FALSE,,"Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,Yes,No,Management Practices,FALSE,
2020-04-18,TRUE,FALSE,R_dbeWQX6viySWF69,TK,How good are tropical forest patches for ecosystem services provisioning?,,0,"author created ""ecosystem services potential'general ecosystem services",0,,FALSE,,Only land cover or habitat type as proxy,1,0,,FALSE,,1,No,Yes,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_3hlsZ0d4CkK75nD,AK,Hydrological controls of fisheries production in a major Amazonian tributary,looked at the 10 most fished species out of 40 (but made up 80% total catch),0,fish landings,1,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,Other,FALSE,"Water level (current and previous years min,max,mean),",0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_1rHxSk1Sq7DqnNI,CW,Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile,,0,"Potential habitat function, multifunctional hotspots, restoration potential, regeneration potential,Potential carbon sequestration,Potential erosion potential",1,,FALSE,,Only land cover or habitat type as proxy,0,1,"Other,Climate",FALSE,"topographic position, topographic wetness index, elevation, slope, cosine and sine of aspect, potential insolation, distance from rivers",1,Yes,No,Other,FALSE,"4 ""other"" drivers: Distance(m) to cities with more than 20000 inhabitants, distance to villages and towns with less than 20000 in habitants, distance to primary paved roads, distance to secondary roads"
2020-04-18,FALSE,FALSE,R_2BexN1lC9lZs2Nf,NBD,Impact of disturbance on above-ground water storage capacity of bryophytes in New Zealand indigenous tussock grassland ecosystems,,0,"bryophyte biomass,bryophyte water holding capacity",0,,FALSE,,"Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_2ciahlhrQwy38kT,CW,Impacts of grazing abandonment on ecosystem service provision: Coastal grassland as a model system,Not sure whether to consider grazing animals as ESPs? Checked across species because measured inverts and pollinators. Fig. 6 shows directional effects of different services and EFs on one another when grazers are removed.,0,"Nectar feeder biodiversity and abundance,Carbon stock,N mineralisation rate,Detritivore feeding rate,Water infiltration rate,Invertebrate biodiversity,Spider and predatory beetle abundance,Aboveground annual net primary productivity,Number of cattle per hectare,Plant species richness,Abundance of RDB or nationally scarce invertebrates,Plant biodiversity",0,,FALSE,,"Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_2awYtEDd1w4enUi,NBD,Improving the application of vertebrate trait-based frameworks to the study of ecosystem services,,0,Bird functional traits (related to foraging),0,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,1,Climate,FALSE,,0,No,No,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_2qdXXboKscFLuFZ,LB,Improving the provision of ecosystem services from urban forest by integrating the species' potential environmental functions in tree selecting process,,0,"total pollutants removal,carbon seq. CO2 equivalent",1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_3qQg6wVOZTlnbkC,NBD,Incomplete recovery of ecosystem processes after two decades of riparian forest restoration,,0,"soil carbon, soil nitrogen, CO2 efflux, N avaliability, nutrient use efficiency",0,,FALSE,,,0,1,,FALSE,,0,No,Space for time,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,FALSE,R_3iIjNcE7SYofj9w,SDJ,Incorporating landscape heterogeneity into multi-objective spatial planning improves biodiversity conservation of semi-natural grasslands,,1,"biodiversity value of grasslands, connectivity between grasslands, landscape heterogeneity",0,,FALSE,,,0,0,,FALSE,,0,No,No,Management Practices,TRUE,farmland conservation planning (prioritization)
2020-04-18,FALSE,FALSE,R_XtW2MhEQd5Nkvol,CW,"Influence of Groundcover Vegetation, Soil Physicochemical Properties, and Irrigation Practices on Soil Fungi in Semi-arid Vineyards","Looked at effects of plant functional type, life history, nativity, and mycorrhizal status on abundances of two fungi groups of interest",0,"Abundance of fungal pathogen, abundance of beneficial fungi",1,Service Provider (Q17),FALSE,,"Across species  [e.g. community structure, diversity]",0,1,Other,FALSE,"Soil P, organic matter, total N, pH",0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_2rCoLOCzI8mPkDx,AK,Influence of land use on water quality in a tropical landscape: a multi-scale analysis,just measured water quality metrics and land cover surrounding stream sites,0,"turbidity and dissolved oxygen,nitrogen concentration",0,,FALSE,,,0,0,,FALSE,,1,Yes,Yes,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_O8XF1IOxAwBAaHL,CW,Influence of soil and topography on aboveground biomass accumulation and carbon stocks of afforested pastures in South East Brazil,"Reports diversity of trees based on site (flat or slope), which species occur only at one site type, which occur at both. Paper does not relate ESP to service provision, it's more to characterize veg community at each site type (sloped site vs flat site).",0,"Aboveground biomass, root biomass, total biomass, soil organic carbon, total carbon pool, percent cover shrubs, percent cover herbs, percent cover canopy, basal area, tree density, tree height",1,,FALSE,,"Across species  [e.g. community structure, diversity]",0,1,Other,FALSE,Site slope (inclination),0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_XujBXxCgrGnVKaB,GV,Integrating spatially explicit molecular and ecological methods to explore the significance of non-crop vegetation to predators of brassica pests,,0,"distribution of pest predators, predator movement from non-crop to crop vegetation, predator diet",1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_21oBK2K7yoVbxOc,CK,Intra- and interspecific differences in nutrient recycling by European freshwater fish,,0,N and P excretion rates,0,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,TRUE,FALSE,R_2aF6YKXPmZ0wmBC,KCG,"Invasive grasses, climate change, and exposure to storm-wave overtopping in coastal dune ecosystems",,0,"dune height, ",0,Service Provider (Q17),FALSE,,"Single species  [e.g. ESPs, single species]",1,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_2fxRDXaFoLn1PsM,SDJ,Invasive Species Impacts on Human Well-being Using the Life Satisfaction Index,"Emerald Ash Borer was the species but not sure we call it a ""service provider""",0,life satisfaction,1,Service Provider (Q17),FALSE,,"Single species  [e.g. ESPs, single species]",0,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_2aWinKCKWEa91Ae,IS,Land use affects dung beetle communities and their ecosystem service in forests and grasslands,33 total dung beetle species across all sites in both surveys,0,dung removal,1,Service Provider (Q17),FALSE,,"Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,No,Yes,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_3kzgKF4fExHgnkF,CK,Land-use trade-offs between tree biodiversity and crop production in the Atlantic Forest,,1,"Crop revenue,Tree species richness, evolutionary rarity, index of rarity",0,Other,FALSE,,Only land cover or habitat type as proxy,0,0,,FALSE,,0,Yes,Yes,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_TvB0ex7nc6JG44F,TM,Landscape greening and local creation of wildflower strips and hedgerows promote multiple ecosystem services,,0,"Pollination potential,Pest predation, Pest parasitism,Yield",1,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,1,Other,FALSE,Amount of ecological focus areas,0,No,No,Management Practices,TRUE,Implementation of greening measures
2020-04-18,FALSE,FALSE,R_ByKA9h3Owxa2ETf,JL,Landscape heterogeneity and farming practice alter the species composition and taxonomic breadth of pollinator communities,,0,"pollinator species richness, pollinator taxonomic breadth, pollinator species composition, pollinator ESP abundance,pollinator ESP abundance",1,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,No,Space for time,"Land use change,Management Practices",TRUE,"Land use change=Landscape homogeneity, Management practices=organic vs conventional farming"
2020-04-18,FALSE,FALSE,R_2PcUXMbaKuzIQfZ,LD,Landscape structure influences bee community and coffee pollination at different spatial scales,"also measured forest cover and coffee cover at different scales for landscape context. I wasn't sure if that was considered an environmental driver but I put it as a human driver. ""As expected by previous results (revision in Ngo et al., 2011), changes in bee community affected Coffea arabica fruit set, and this pattern was strong both at the landscape and the shrub scales.""",0,"coffee fruit set, coffee fruit size, coffee dry fruit weight",1,"Service Provider (Q17),Other",FALSE,"native bee abundance, native bee richness, native bee  diversity (Shannon index), Apis mellifera abundance","Single species  [e.g. ESPs, single species],Across species  [e.g. community structure, diversity]",1,0,,FALSE,,1,Yes,No,Other,FALSE,landscape context 
2020-04-18,FALSE,FALSE,R_PvOa1atgLmEUQk9,CK,Landscape structure regulates pest control provided by ants in sun coffee farms,"The ESP is ""ants"" but the paper doesn't specify the species. Forest structure (% cover and distance to intact patch) influence function.",0,"reduction of coffee berry borer (CBB) presence, CBB infestation, CBB bean damage",1,"Service Provider (Q17),Other",FALSE,,"Single species  [e.g. ESPs, single species]",1,0,,FALSE,,0,Yes,No,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_3gUdWioTw5Lubwx,TK,Landscape-level crop diversity benefits biological pest control,,0,biological control index,0,,FALSE,,,1,0,,FALSE,,1,Yes,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_XU5tRLURPTloTzH,CW,Large frugivorous birds facilitate functional connectivity of fragmented landscapes,ESP = 30 male trumpeter hornbills (Bycanistes bucinator),0,"Potential patch dispersal events, dispersal distance",1,Service Provider (Q17),FALSE,,"Single species  [e.g. ESPs, single species]",0,0,,FALSE,,1,Yes,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_O27m3gk8c7WxsOJ,TM,Large herbivores affect forest ecosystem functions by altering the structure of dung beetle communities,,0,Dung decomposition,0,Other,FALSE,Deer density,"Single species  [e.g. ESPs, single species]",0,1,Other,FALSE,"Canopy openness, Understory cover, Soil Hardness",0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_3D5Ov1aket6ac1D,TM,Large- scale trade- off between agricultural intensification and crop pollination services,,1,"Crop yield , crop variation",0,Service Provider (Q17),TRUE,Pollination dependence,Only land cover or habitat type as proxy,0,0,,FALSE,,0,No,Yes,Management Practices,TRUE,Crop intensification
2020-04-18,FALSE,FALSE,R_3rHzypBwpvVvybG,IS,Larger Area Facilitates Richness-Function Effects in Experimental Microcosms,,0,"community respiration,total carbon content, total nitrogen content",1,,FALSE,,"Across species  [e.g. community structure, diversity]",1,1,Other,FALSE,dish area (habitat area),0,Yes,No,,FALSE,
2020-04-18,FALSE,FALSE,R_3oYksXrdT2fdlb8,TM,Late flowering time enhances insect pollination of turnip rape,,0,"Flower visits,Yield",1,,TRUE,Density of honeybee hives,"Multiple ESP species [e.g., multiple focal ESP species]",0,1,Other,FALSE,"Landscape types (Homogeneous, Heterogeneous)",0,No,Yes,"Land use change,Management Practices",TRUE,"Pesticide use intensity, Insecticide spraying, herbicide spraying, fungicide spraying"
2020-04-18,FALSE,FALSE,R_1FwXaTC0G9o2yWG,TM,"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China",,1,"Habitat quality,Carbon sequestration,Water yield,Soil retention, Sand fixation,Crop production",0,,FALSE,,,0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_28Hx1jkuZaaLrHN,AIS,Linking environmental variables with regional-scale variability in ecological structure and standing stock of carbon within UK kelp forests,,0,"canopy biomass, canopy carbon",0,,FALSE,,,0,1,"Other,Climate",FALSE,"wave fetch, waves, tides, daytime light, summer max temp, wave fetch",0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_3r31WJ3iAdCuzSy,TK,Linking wind erosion to ecosystem services in drylands: a landscape ecological approach,,0,"carbon storage,soil conservation percentage,crop production, meat production",0,,FALSE,,,0,1,Climate,FALSE,,0,Yes,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_1cSWfVmX4Lq0M1H,NBD,Living shorelines enhance nitrogen removal capacity over time,,1,"N2, NO measurements, dissolved gasses",0,,FALSE,,Only land cover or habitat type as proxy,0,0,Climate,FALSE,,0,No,Space for time,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_2abiWyG0fGkpAhC,LB,Local and broadscale landscape structure differentially impact predation of two potato pests,,0,"proportion of predated Colorado potato beetle eggs, ratio of aphid growth with and without predators",0,,FALSE,,,0,0,,FALSE,,1,Yes,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_1hQmXbqgKN254HD,TM,"LOCAL AND SCIENTIFIC ECOLOGICAL KNOWLEDGE POTENTIAL AS A SOURCE OF INFORMATION IN A PERIURBAN RIVER, MEXICO CITY, MEXICO",,1,"Water quantity, water quality",0,,FALSE,,,0,0,,FALSE,,0,No,Yes,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,FALSE,R_1BoB4Gd0QcQC9A5,LB,Local loss and spatial homogenization of plant diversity reduce ecosystem multifunctionality,,0,"aboveground live biomass,soil carbon storage,litter decomposition,invasion resistance",0,Service Provider (Q17),FALSE,,"Across species  [e.g. community structure, diversity]",1,0,Climate,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_eOKpUdG4poM32WR,AIS,Low tolerance of New Caledonian secondary forest species to savanna fires,,0,secondary forest fire tolerance,0,Other,FALSE,"bark thickness, tree height",,1,1,Extreme Events,TRUE,fire regimes across savannah and into secondary forest,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_2dSh4Sqg9aHnvaS,AIS,Machine learning for ecosystem services,,0,"firewood use,terrestrial biodiversity",0,,FALSE,,Only land cover or habitat type as proxy,0,1,Other,FALSE,"land cover type, slope, nutrient-supplying capacity of the soil, NDWI, silt proportion in topsoil, temp, precipitation, aspect, slope, elevation",0,No,No,"Land use change,Population growth,Management Practices",TRUE,population density
2020-04-18,TRUE,TRUE,R_1rpjuUq1KH7L696,KCG,Mammal diversity influences the carbon cycle through trophic interactions in the Amazon,,0,"Carbon per tree, soil carbon, carbon per area",1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,TRUE,TRUE,R_1ohcLMajY8ggLT8,TK,Mammal diversity influences the carbon cycle through trophic interactions in the Amazon,,0,"soil carbon, carbon in trees per area",1,Service Provider (Q17),FALSE,,"Across species  [e.g. community structure, diversity]",1,1,Climate,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,TRUE,R_PzFHkZDDDfxQBJD,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,"Talked about services that are vital in freshwater lakes, but focused on community structure of groups. Fisheries would depend fairly clearly on fish community structure, so it is still included. No services truly measured.",0,"Plankton and macroinvertebrate community structure,Fish community structure",0,,FALSE,,,0,1,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,TRUE,R_4T17wWafN6Kg0gN,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,The paper mentions particular fish that are important to humans (fisheries) but does not delve into how the community structure affects those ESPs. So Q14 not relevant,1,"water quality,community structure,biodiversity",0,,FALSE,,,0,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_AzdHSPizkCLvthD,IS,Mapping ecosystem services in New York City: Applying a social-ecological approach in urban vacant land,,0,"cooling by vegetation,ecological priority areas, connectivity, shape, size,coarse veg area x pollution removal rate, fine veg area x pollution removal rate,coarse veg area x avg.  sequestration rate, coarse veg area x avg.  storage rate, fine veg area x avg.  sequestration rate, soil area x carbon density,runoff mitigation,community garden,recreation (public access, actual use)",1,,FALSE,,Only land cover or habitat type as proxy,0,0,,FALSE,,0,No,No,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_T8hA2FtQncJV6kV,CW,Mapping social-ecological vulnerability to inform local decision making,Authors write they use fish count data but don't provide details on how many spp,0,"Socio-ecological vulnerability, Social vulnerability, ecological vulnerability",1,Service Provider (Q17),FALSE,,"Across species  [e.g. community structure, diversity]",0,0,Other,FALSE,Location of reef (distance from fishing home/shore),1,No,No,"Exploitation (hunting, fishing),Other",FALSE,"Municipality (this mixes a bit with geographic location), social sensitivity (index)"
2020-04-18,FALSE,FALSE,R_3PEPvorJEjbpsyI,SDJ,Mapping Soil Erosion Prevention Using an Ecosystem Service Modeling Framework for Integrated Land Management and Policy,,1,impact intensity (tons of soil),0,,FALSE,,,0,0,,FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_2TKO5lns9kThjIM,JL,"Mapping spatial non-stationarity of human-natural factors associated with agricultural landscape multifunctionality in Beijing-Tianjin-Hebei region, China",,0,"habitat maintenance, habitat connectivity,soil retention,food supply,landscape aesthetics, population carrier",0,,FALSE,,,0,1,"Other,Climate",FALSE,"slope, elevation",0,No,Yes,Population growth,FALSE,
2020-04-18,FALSE,FALSE,R_306ID7zs5CnvD81,TM,"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China",,1,"Carbon sequestration,Aquatic production,Soil conservation, Soil organic carbon,Grain production,Outdoor recreation, Urban green space",0,,FALSE,,Only land cover or habitat type as proxy,0,0,,TRUE,"Ecosystem service types, ",0,No,No,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_2B58P4Q0Ae5FcR6,IS,Measuring ecosystem capacity to provide regulating services: forest removal and recovery at Hubbard Brook (USA),looked at tree species composition for biomass and carbon estimates,0,"standing biomass,total aboveground carbon,water flow regulation,water quality regulation",0,,FALSE,,"Across species  [e.g. community structure, diversity]",1,1,,FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_1gbkfUUGrcUD3iX,TM,Meteorological conditions and site characteristics driving edible mushroom production in Pinus pinaster forests of Central Spain,,0,Edible mushroom yield,0,,FALSE,,,0,1,"Other,Climate",FALSE,"Rainfall, Temperature, Soil Organic Matter, Soil texture, Soil, Ph, Forest stand age",0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_1LbwxNKQjyXIP36,SDJ,Microhabitat heterogeneity promotes soil fertility and ground-dwelling arthropod diversity in Mediterranean wood-pastures,,0,"organic matter content, total N, C:N ratio, available P, exchangeable base cations (Ca, K, Mg, Na), abundance and body size of collembollans, abundance and body size of dipterans, abundance and body size of carabids, abundance and body size of staphylinids, species richness, composition",1,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_C4Fa36rH5EGVZZv,CW,"Modeling and predicting the growth of the mussel, Mytilus edulis: implications for planning of aquaculture and eutrophication mitigation",,0,"Growth of dry soft tissue,Growth of shell length",1,Other,FALSE,Chlorophyll-a,"Single species  [e.g. ESPs, single species]",0,1,Other,FALSE,"Geographic (latitude, distance to baseline), Oceanographical (area volume, turnover time, exposure), Hydrological (temperature, salinity), Chemical (NH4, total N, total P)",1,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_129h9u0vPQEL6Ia,SDJ,Modelling the potential impacts of urban ecosystem changes on carbon storage under different scenarios by linking the CLUE-S and the InVEST models,,1,carbon storage,0,,FALSE,,,0,0,,FALSE,,0,No,Yes,"Land use change,Population growth",FALSE,
2020-04-18,FALSE,FALSE,R_22tef5kZ0vtkJSr,GV,More is more? Forest management allocation at different spatial scales to mitigate conflicts between ecosystem services,"Only focuses on timber producing trees, but focuses on management of cutting not really about the biology of the trees",0,"carbon storage,timber production",0,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,1,Yes,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_12FO5dczVAGa2t4,GV,Multifunctionality of floodplain landscapes: relating management options to ecosystem services,,1,"atmospheric regulation,Dilution and sequestration,Water for human consumption, water for agricultural use, water for industrial and energy use, water flow regulation,Water quality regulation,Pedogenesis and soil quality regulation,Pest and disease control,Biomass based energy,Terrestrial plants and animals, freshwater plants and animals,Biotic materials,Aesthetic heritage, spiritual, recreation and community activities, information and knowledge",0,,FALSE,,,0,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_3Ia7Pdvz5zwqLHG,TM,New Forests from the Twentieth Century are a Relevant Contribution for C Storage in the Iberian Peninsula,,0,"Carbon stock, growth rates",0,Other,FALSE,Forest type,,1,1,"Other,Climate",FALSE,"Terrain slope, distance from coast",0,No,Yes,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,FALSE,R_9EqCanRz5Ek5Msh,IS,Non-linear effects of pesticide application on biodiversity-driven ecosystem services and disservices in a cacao agroecosystem: A modeling study,two beneficial insects: a hymenopteran egg–parasitoid and a ceratopogonid pollinator,0,yield,1,Other,FALSE,"modeled influences of 3 organisms: 2 beneficial insects, 1 crop pest","Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,TRUE,FALSE,R_1nZ3zam9eKzkMiG,KCG,Non-native fruit trees facilitate colonization of native forest on abandoned farmland,,1,Biodiversity of seedlings,0,,FALSE,,,0,0,,FALSE,,0,No,Yes,Land use change,FALSE,
2020-04-18,TRUE,FALSE,R_pbD8d5yt7CDK0Nj,TK,"Optimizing agri-environment schemes for biodiversity, ecosystem services or both?",,1,crop yield,0,,FALSE,,,0,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_1QbdAK3Yg6hMMt8,CW,Optimizing intermediate ecosystem services in agriculture using rules based on landscape composition and configuration indices,"Not applicable, did not model ESP",0,Pollination potential,0,,FALSE,,,0,0,,FALSE,,1,Yes,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_1fkB1rwYxOTFPbB,JL,Organic farming and host density affect parasitism rates of tortricid moths in vineyards,"Technically the study uses multiple ESP species and community composition as direct measures of the ES (ESP response, as opposed to driver)... so there are no ESP drivers reported in the table, pest and parisitoids are rather incorporated as ecosystem disservices/services",0,"pest attack rate, pest community composition, pest parasitism rate (i.e. biocontrol success)",1,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",0,0,,FALSE,,0,No,Yes,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,FALSE,R_28ZM6opDBGwIGCX,CK,Organic farming at local and landscape scales fosters biological pest control in vineyards,,0,"Egg predation, larval removal, weed seed removal",0,,FALSE,,,1,1,Other,FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_es5TYGF5ZsgBYqt,CW,Organic farming promotes biotic resistance to foodborne human pathogens,,0,"E. coli levels,Feces removal rate",1,Service Provider (Q17),FALSE,,"Across species  [e.g. community structure, diversity]",0,0,,FALSE,,0,No,No,Management Practices,FALSE,
