StartDate,EndDate,RecordedDate,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,same_answer
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q20,they measure a few tree species,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q20,Interested in which species are best at providing services in urban area,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-02-13T12:17:28Z,2020-02-13T12:56:48Z,2020-02-13T12:56:49Z,LD,From species to communities: the signature of recreational use on a tropical river ecosystem,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-19T10:54:03Z,2020-02-19T10:55:55Z,2020-02-19T10:55:56Z,NBD,From species to communities: the signature of recreational use on a tropical river ecosystem,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-03-03T14:58:28Z,2020-03-03T14:58:38Z,2020-03-03T14:58:38Z,LD,Genetic diversity of reintroduced tree populations in restoration plantations of the Brazilian Atlantic Forest,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-03-23T09:48:56Z,2020-03-23T09:50:02Z,2020-03-23T09:50:02Z,NBD,Genetic diversity of reintroduced tree populations in restoration plantations of the Brazilian Atlantic Forest,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q4,"Freshwater,Other",Q4: Type of Ecosystem - Selected Choice,Ecosytem,NA,NA,NA,Q4,NA,23,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosytem,NA,NA,NA,Q4,NA,23,FALSE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q4_7_TEXT,Lake,Q4: Type of Ecosystem - Other - Text,EcosytemNotes,NA,NA,NA,Q4,NA,24,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosytemNotes,NA,NA,NA,Q4,NA,24,FALSE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q5,Europe,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q5,Europe,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q6,"Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,TRUE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q6,"Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,TRUE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q9.1_1,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1m² - 25m²,Plots,1,25m,NA,Q9,NA,32,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q9.1_1,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1m² - 25m²,Plots,1,25m,NA,Q9,NA,32,FALSE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q9.1_5,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 501m² - 1km²,Plots,5,1km,NA,Q9,NA,36,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q9.1_5,11-50,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 501m² - 1km²,Plots,5,1km,NA,Q9,NA,36,FALSE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q9.2_1,11-25,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q9.2_1,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,FALSE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q28,12 lakes analyzed of 4 different types (n=3),Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q28,"12 lakes, most of which were <1 sq. km, but some were larger",Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.1_7_1,water quality,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater and coastal water quality [e.g. filtration of part... - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals] - Response 1: Separate by commas",Response,NA,NA,7,Q12,coastWQReg,71,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.1_7_1,Plankton and macroinvertebrate community structure,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater and coastal water quality [e.g. filtration of part... - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals] - Response 1: Separate by commas",Response,NA,NA,7,Q12,coastWQReg,71,FALSE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.1_12_1,community structure,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - Response 1: Separate by commas",Response,NA,NA,12,Q12,Food,81,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.1_12_1,Fish community structure,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - Response 1: Separate by commas",Response,NA,NA,12,Q12,Food,81,FALSE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.1_12_2,biodiversity,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - DO NOT USE Response 2",Response,NA,NA,12,Q12,Food,82,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.1_12_2,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - DO NOT USE Response 2",Response,NA,NA,12,Q12,Food,82,FALSE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.3_7,Management Practices,"Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Anthro,7,Q12,coastWQReg,113,TRUE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.3_7,Management Practices,"Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Anthro,7,Q12,coastWQReg,113,TRUE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.3_12,Management Practices,Q12: Which Ecosystem Services were considered?  - Human Driver - Food and feed,Driver,NA,Anthro,12,Q12,Food,118,TRUE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.3_12,Management Practices,Q12: Which Ecosystem Services were considered?  - Human Driver - Food and feed,Driver,NA,Anthro,12,Q12,Food,118,TRUE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.5_7,ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Yclass,NA,NA,7,Q12,coastWQReg,145,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.5_7,EF,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Yclass,NA,NA,7,Q12,coastWQReg,145,FALSE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.5_12,Proxy for ES,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Food and feed,Yclass,NA,NA,12,Q12,Food,150,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.5_12,EF,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Food and feed,Yclass,NA,NA,12,Q12,Food,150,FALSE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.7_7,Mixed,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",EffectDirect,NA,Anthro,7,Q12,coastWQReg,177,TRUE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.7_7,Mixed,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",EffectDirect,NA,Anthro,7,Q12,coastWQReg,177,TRUE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.7_12,NA,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Food and feed,EffectDirect,NA,Anthro,12,Q12,Food,182,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q25.7_12,Mixed,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Food and feed,EffectDirect,NA,Anthro,12,Q12,Food,182,FALSE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q18,None,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q18,"Kremen Topic 3 : Environmental factors that influence provision (env. drivers, not including human drivers))",Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q20,The paper mentions particular fish that are important to humans (fisheries) but does not delve into how the community structure affects those ESPs. So Q14 not relevant,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q20,"Talked about services that are vital in freshwater lakes, but focused on community structure of groups. Fisheries would depend fairly clearly on fish community structure, so it is still included. No services truly measured.",Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-02-12T10:38:29Z,2020-02-12T11:57:12Z,2020-02-12T11:57:12Z,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q24,"Q12. The study included lakes that were naturally acidified and lakes that were acidified due to human activity. It also included lakes that were limed by humans and ones that were not. So water quality was determined by natural and human causes. They were particularly interested in the human-caused liming. The human driver relationship was mixed because adding lime to lakes that were naturally acidified seemed to cause negative changes in community structure. Adding lime to lakes that were acidified due to human use probably had neutral to beneficial impacts from a management standpoint (water quality). For food and feed, the fisheries potential is responding to the community structure/water quality/human liming. They estimate fisheries potential from occurrence of valuable fish species. Q13  Kremen topic 3 is relevant because the paper does include - how community structure is different in naturally acidified lakes compared to unnaturally acidified lakes, but they do not delve into those details or discuss them at all.","Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-02-27T11:42:24Z,2020-02-27T12:02:20Z,2020-02-27T12:02:21Z,GV,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Q24,"No measurement of services/function except community structure of certain groups including fish, so fisheries was the closest link that they mentioned.","Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-03-03T14:56:44Z,2020-03-03T14:57:01Z,2020-03-03T14:57:01Z,LD,"Models of Coupled Settlement and Habitat Networks for Biodiversity Conservation: Conceptual Framework, Implementation and Potential Applications",Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,FALSE
2020-03-23T09:40:41Z,2020-03-23T09:41:32Z,2020-03-23T09:41:32Z,NBD,"Models of Coupled Settlement and Habitat Networks for Biodiversity Conservation: Conceptual Framework, Implementation and Potential Applications",Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,FALSE
2020-03-03T14:56:44Z,2020-03-03T14:57:01Z,2020-03-03T14:57:01Z,LD,"Models of Coupled Settlement and Habitat Networks for Biodiversity Conservation: Conceptual Framework, Implementation and Potential Applications",Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-03-23T09:40:41Z,2020-03-23T09:41:32Z,2020-03-23T09:41:32Z,NBD,"Models of Coupled Settlement and Habitat Networks for Biodiversity Conservation: Conceptual Framework, Implementation and Potential Applications",Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-03-03T14:56:44Z,2020-03-03T14:57:01Z,2020-03-03T14:57:01Z,LD,"Models of Coupled Settlement and Habitat Networks for Biodiversity Conservation: Conceptual Framework, Implementation and Potential Applications",Q30,NA,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,FALSE
2020-03-23T09:40:41Z,2020-03-23T09:41:32Z,2020-03-23T09:41:32Z,NBD,"Models of Coupled Settlement and Habitat Networks for Biodiversity Conservation: Conceptual Framework, Implementation and Potential Applications",Q30,Yes,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q30,NA,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q30,Yes,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosytem,NA,NA,NA,Q4,NA,23,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q4,NA,Q4: Type of Ecosystem - Selected Choice,Ecosytem,NA,NA,NA,Q4,NA,23,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q5,North America,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q5,NA,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q6,Other,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q6,NA,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q6_5_TEXT,Meta-analysis?,Q6: What methods were used? - Other - Text,MethodsNotes,NA,NA,NA,Q6,NA,27,FALSE
2020-03-11T11:12:50Z,2020-03-11T11:15:12Z,2020-03-11T11:15:12Z,GV,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q6_5_TEXT,NA,Q6: What methods were used? - Other - Text,MethodsNotes,NA,NA,NA,Q6,NA,27,FALSE
2020-02-13T14:22:05Z,2020-02-13T16:00:55Z,2020-02-13T16:00:55Z,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Q3,calculated strength of the science behind relationships established in literature,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
