StartDate,EndDate,RecordedDate,ResponseId,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,exclude,exclude_notes,same_answer
2020-03-09T10:38:25Z,2020-03-09T11:45:12Z,2020-03-09T11:45:13Z,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,Keep,NA,TRUE
2020-03-04T09:44:32Z,2020-03-04T10:25:55Z,2020-03-04T10:25:55Z,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q25.1_1_1,Structural benthic habitat,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Habitat creation and maintenance - Response 1: Separate by commas",Response,NA,NA,1,Q12,HabCreate,59,Keep,NA,FALSE
2020-03-09T10:38:25Z,2020-03-09T11:45:12Z,2020-03-09T11:45:13Z,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q25.1_1_1,fish community index (FCI),"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Habitat creation and maintenance - Response 1: Separate by commas",Response,NA,NA,1,Q12,HabCreate,59,Keep,NA,FALSE
2020-03-04T09:44:32Z,2020-03-04T10:25:55Z,2020-03-04T10:25:55Z,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q25.1_1_2,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Habitat creation and maintenance - DO NOT USE Response 2",Response,NA,NA,1,Q12,HabCreate,60,Keep,NA,FALSE
2020-03-09T10:38:25Z,2020-03-09T11:45:12Z,2020-03-09T11:45:13Z,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q25.1_1_2,nekton abundance,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Habitat creation and maintenance - DO NOT USE Response 2",Response,NA,NA,1,Q12,HabCreate,60,Keep,NA,FALSE
2020-03-04T09:44:32Z,2020-03-04T10:25:55Z,2020-03-04T10:25:55Z,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q25.1_15_1,Fish Community Index (FCI),"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Maintenance of options [e.g. benefits (including those of future generation... - Maintenance of options [e.g. benefits (including those of future generations) associated with the continued existence of a wide variety of species, populations and genotypes] - Response 1: Separate by commas",Response,NA,NA,15,Q12,MaintainOpts,87,Keep,NA,FALSE
2020-03-09T10:38:25Z,2020-03-09T11:45:12Z,2020-03-09T11:45:13Z,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q25.1_15_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Maintenance of options [e.g. benefits (including those of future generation... - Maintenance of options [e.g. benefits (including those of future generations) associated with the continued existence of a wide variety of species, populations and genotypes] - Response 1: Separate by commas",Response,NA,NA,15,Q12,MaintainOpts,87,Keep,NA,FALSE
2020-03-04T09:44:32Z,2020-03-04T10:25:55Z,2020-03-04T10:25:55Z,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q25.3_1,Management Practices,Q12: Which Ecosystem Services were considered?  - Human Driver - Habitat creation and maintenance,Driver,NA,Anthro,1,Q12,HabCreate,107,Keep,NA,FALSE
2020-03-09T10:38:25Z,2020-03-09T11:45:12Z,2020-03-09T11:45:13Z,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q25.3_1,"Land use change,Management Practices",Q12: Which Ecosystem Services were considered?  - Human Driver - Habitat creation and maintenance,Driver,NA,Anthro,1,Q12,HabCreate,107,Keep,NA,FALSE
2020-03-04T09:44:32Z,2020-03-04T10:25:55Z,2020-03-04T10:25:55Z,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q25.3_15,"Land use change,Management Practices","Q12: Which Ecosystem Services were considered?  - Human Driver - Maintenance of options [e.g. benefits (including those of future generations) associated with the continued existence of a wide variety of species, populations and genotypes]",Driver,NA,Anthro,15,Q12,MaintainOpts,121,Keep,NA,FALSE
2020-03-09T10:38:25Z,2020-03-09T11:45:12Z,2020-03-09T11:45:13Z,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q25.3_15,NA,"Q12: Which Ecosystem Services were considered?  - Human Driver - Maintenance of options [e.g. benefits (including those of future generations) associated with the continued existence of a wide variety of species, populations and genotypes]",Driver,NA,Anthro,15,Q12,MaintainOpts,121,Keep,NA,FALSE
2020-03-04T09:44:32Z,2020-03-04T10:25:55Z,2020-03-04T10:25:55Z,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q25.5_1,ES,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Habitat creation and maintenance,Yclass,NA,NA,1,Q12,HabCreate,139,Keep,NA,FALSE
2020-03-09T10:38:25Z,2020-03-09T11:45:12Z,2020-03-09T11:45:13Z,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q25.5_1,EF,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Habitat creation and maintenance,Yclass,NA,NA,1,Q12,HabCreate,139,Keep,NA,FALSE
2020-03-04T09:44:32Z,2020-03-04T10:25:55Z,2020-03-04T10:25:55Z,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q25.5_15,EF,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Maintenance of options [e.g. benefits (including those of future generations) associated with the continued existence of a wide variety of species, populations and genotypes]",Yclass,NA,NA,15,Q12,MaintainOpts,153,Keep,NA,FALSE
2020-03-09T10:38:25Z,2020-03-09T11:45:12Z,2020-03-09T11:45:13Z,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q25.5_15,NA,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Maintenance of options [e.g. benefits (including those of future generations) associated with the continued existence of a wide variety of species, populations and genotypes]",Yclass,NA,NA,15,Q12,MaintainOpts,153,Keep,NA,FALSE
2020-03-04T09:44:32Z,2020-03-04T10:25:55Z,2020-03-04T10:25:55Z,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q25.7_1,-,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Anthro,1,Q12,HabCreate,171,Keep,NA,TRUE
2020-03-09T10:38:25Z,2020-03-09T11:45:12Z,2020-03-09T11:45:13Z,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q25.7_1,-,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Anthro,1,Q12,HabCreate,171,Keep,NA,TRUE
2020-03-04T09:44:32Z,2020-03-04T10:25:55Z,2020-03-04T10:25:55Z,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q25.7_15,-,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Maintenance of options [e.g. benefits (including those of future generations) associated with the continued existence of a wide variety of species, populations and genotypes]",EffectDirect,NA,Anthro,15,Q12,MaintainOpts,185,Keep,NA,FALSE
2020-03-09T10:38:25Z,2020-03-09T11:45:12Z,2020-03-09T11:45:13Z,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q25.7_15,NA,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Maintenance of options [e.g. benefits (including those of future generations) associated with the continued existence of a wide variety of species, populations and genotypes]",EffectDirect,NA,Anthro,15,Q12,MaintainOpts,185,Keep,NA,FALSE
2020-03-04T09:44:32Z,2020-03-04T10:25:55Z,2020-03-04T10:25:55Z,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q25,NA,List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,Keep,NA,FALSE
2020-03-09T10:38:25Z,2020-03-09T11:45:12Z,2020-03-09T11:45:13Z,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q25,"Land use change=% Developed land, Management practice=Shoreline condition (bulkhead;riprap;natural)",List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,Keep,NA,FALSE
2020-03-04T09:44:32Z,2020-03-04T10:25:55Z,2020-03-04T10:25:55Z,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q18,Kremen Topic 2 : Community structure influencing function,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,Keep,NA,TRUE
2020-03-09T10:38:25Z,2020-03-09T11:45:12Z,2020-03-09T11:45:13Z,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q18,Kremen Topic 2 : Community structure influencing function,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,Keep,NA,TRUE
2020-03-04T09:44:32Z,2020-03-04T10:25:55Z,2020-03-04T10:25:55Z,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q19,NA,"Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,Keep,NA,FALSE
2020-03-09T10:38:25Z,2020-03-09T11:45:12Z,2020-03-09T11:45:13Z,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q19,"Across species  [e.g. community structure, diversity]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,Keep,NA,FALSE
2020-03-04T09:44:32Z,2020-03-04T10:25:55Z,2020-03-04T10:25:55Z,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,Keep,NA,TRUE
2020-03-09T10:38:25Z,2020-03-09T11:45:12Z,2020-03-09T11:45:13Z,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,Keep,NA,TRUE
2020-03-04T09:44:32Z,2020-03-04T10:25:55Z,2020-03-04T10:25:55Z,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q22,Yes,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,Keep,NA,TRUE
2020-03-09T10:38:25Z,2020-03-09T11:45:12Z,2020-03-09T11:45:13Z,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q22,Yes,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,Keep,NA,TRUE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q4,NA,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q5,Europe,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q5,NA,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q6,Experimental,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q6,NA,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q7,NA,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q11,NA,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q9.1_12,11-50,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q9.1_12,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q9.2_12,11-25,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q9.2_12,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q28,"12 streams with 3 sample spots at each...size of sample site not specified. Distance between sites (Q10B) ranges from 67-824 meters, but not square meters! ",Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q28,NA,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q14,Yes,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q14,NA,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q13,"101m² - 500m²,501m² - 1km²",Q11: What is the distance between replicates?,ConnectDist,NA,NA,NA,Q11,NA,58,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q13,NA,Q11: What is the distance between replicates?,ConnectDist,NA,NA,NA,Q11,NA,58,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q25.1_7_1,invertebrate community,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater and coastal water quality [e.g. filtration of part... - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals] - Response 1: Separate by commas",Response,NA,NA,7,Q12,coastWQReg,71,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q25.1_7_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater and coastal water quality [e.g. filtration of part... - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals] - Response 1: Separate by commas",Response,NA,NA,7,Q12,coastWQReg,71,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q25.3_7,"Land use change,Other","Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Anthro,7,Q12,coastWQReg,113,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q25.3_7,NA,"Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Anthro,7,Q12,coastWQReg,113,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q25.5_7,Proxy for ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Yclass,NA,NA,7,Q12,coastWQReg,145,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q25.5_7,NA,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Yclass,NA,NA,7,Q12,coastWQReg,145,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q25.7_7,Mixed,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",EffectDirect,NA,Anthro,7,Q12,coastWQReg,177,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q25.7_7,NA,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",EffectDirect,NA,Anthro,7,Q12,coastWQReg,177,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q25,"Wastewater,pollution,water quality",List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q25,NA,List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q18,Kremen Topic 2 : Community structure influencing function,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q18,NA,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q19,"Across species  [e.g. community structure, diversity]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q19,NA,"Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q21,NA,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,Exclude,by Q3,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,Keep,NA,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q22,NA,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,Exclude,by Q3,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,R_2ZOG3Rj49wd8u7V,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,Keep,NA,TRUE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,R_1INs5d4lozmezrt,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,Keep,NA,TRUE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,R_2ZOG3Rj49wd8u7V,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,Keep,NA,FALSE
