"round2_reviewer","round1_reviewer","Number","comments","Title","AuthorsFull","FirstAuthor","in_meetscriteria"
"Nick","Claire",9,"Looked at density of foundation species in different shoreline geomorphologies. I think this counts as EF?","Salt marsh shoreline geomorphology influences the success of restored oyster reefs and use by associated fauna","Keller, Danielle A.; Gittman, Rachel K.; Brodeur, Michelle C.; Kenworthy, Matthew D.; Ridge, Justin T.; Yeager, Lauren A.; Rodriguez, Antonio B.; Fodrie, F. Joel","Keller",1
"Grant","Laura",694,NA,"Sea otters, social justice, and ecosystem-service perceptions in Clayoquot Sound, Canada","Levine, Jordan; Muthukrishna, Michael; Chan, Kai M. A.; Satterfield, Terre","Levine",1
"Grant","Sierra",324,"scale and much more!","Seascape architecture - incorporating ecological considerations in design of coastal and marine infrastructure","Perkol-Finkel, Shimrit; Hadary, Tomer; Rella, Andrew; Shirazi, Raviv; Sella, Ido","Perkol-Finkel",0
"Nick","Grant",1573,NA,"Seasonal nitrous oxide emissions from different land uses and their controlling factors in a tropical riparian ecosystem","Kachenchart, Boonlue; Jones, Davey L.; Gajaseni, Nantana; Edwards-Jones, Gareth; Limsakul, Atsamon","Kachenchart",0
"Isabel","Claire",22,NA,"Seed dispersal effectiveness by a large-bodied invasive species in defaunated landscapes","Pedrosa, Felipe; Berce, William; Levi, Taal; Pires, Mathias; Galetti, Mauro","Pedrosa",0
"Claire","Tim",1654,"Can't quite tell from the abstract if EFs or ESs are directly measured.","Seeds in farmland food-webs: Resource importance, distribution and the impacts of farm management","Evans, Darren M.; Pocock, Michael J. O.; Brooks, Joanna; Memmott, Jane","Evans",1
"Isabel","Tim",1672,"Could not tell from the abstract if this directly measured EF or ES. Might measure pollination.","Set-aside management: How do succession, sowing patterns and landscape context affect biodiversity?","Tscharntke, Teja; Batary, Peter; Dormann, Carsten F.","Tscharntke",1
"Aislyn","Julie",777,"Tricky one; I believe it's largely a valuation paper with only qualitative links to drivers of change, but needs a second set of eyes","Shifts in ecosystem services in deprived urban areas: understanding people's responses and consequences for well-being","Derkzen, Marthe L.; Nagendra, Harini; Van Teeffelen, Astrid J. A.; Purushotham, Anusha; Verburg, Peter H.","Derkzen",1
"Laurel","Sierra",303,NA,"Shorescape-level factors drive distribution and condition of a salt marsh facilitator (Geukensia demissa)","Isdell, Robert E.; Bilkovic, Donna M.; Hershner, Carl","Isdell",1
"Kathryn","Laurel",1344,NA,"Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons","Chiang, Li-Chi; Lin, Yu-Pin; Huang, Tao; Schmeller, Dirk S.; Verburg, Peter H.; Liu, Yen-Lan; Ding, Tzung-Su","Chiang",1
"Caitlin","Grant",1632,NA,"Social-ecological Functions and Vulnerability Framework to Analyze Forest Policy Reforms","Rives, Fanny; Antona, Martine; Aubert, Sigrid","Rives",0
"Caitlin","Julie",796,"Attempts to link human driver (lakeshore development) to fisheries ES","Social-ecological outcomes in recreational fisheries: the interaction of lakeshore development and stocking","Ziegler, Jacob P.; Golebie, Elizabeth J.; Jones, Stuart E.; Weidel, Brian C.; Solomon, Christopher T.","Ziegler",1
"Grant","Julie",815,"Soil ES responses to land management practices","Soil and vegetation recovery following alien tree clearing in the Eastern Cape Province of South Africa","Ndou, Esther; Ruwanza, Sheunesu","Ndou",1
"Nick","Sierra",326,NA,"Soil food web assembly and vegetation development in a glacial chronosequence in Iceland","van Leeuwen, J. P.; Lair, G. J.; Gisladottir, G.; Sanden, T.; Bloem, J.; Hemerik, L.; de Ruiter, P. C.","van Leeuwen",1
"Grant","Aislyn",174,"experiment testing effects of plant species richness, soil amendment and elevated temp on soil microbial diversity, growth and function","Soil microbial restoration strategies for promoting climate-ready prairie ecosystems","Docherty, Kathryn M.; Gutknecht, Jessica L. M.","Docherty",1
"Nick","Anna",1199,"measures soil organic carbon. nods briefly to ES but does not make the full link","Soil organic carbon in the Sanjiang Plain of China: storage, distribution and controlling factors","Mao, D. H.; Wang, Z. M.; Li, L.; Miao, Z. H.; Ma, W. H.; Song, C. C.; Ren, C. Y.; Jia, M. M.","Mao",1
"Nick","Julie",849,"Looks at the effect of a stream management practices (human driver) on stream EF/ES","Sources of iron (Fe) and factors regulating the development of flocculate from Fe-oxidizing bacteria in regenerative streamwater conveyance structures","Williams, Michael R.; Wessel, Barret M.; Filoso, Solange","Williams",2
"Sierra","Aislyn",179,"I think this could be considered measuring ES - uses land cover data and biophysical data to look at relationship between forest density and carbon stocks, sediment retention, habitat provision and raw materials","Spatial assessment of the impact of land use and land cover change on supply of ecosystem services in Phewa watershed, Nepal","Paudyal, Kiran; Baral, Himlal; Bhandari, Santosh P.; Bhandari, Anil; Keenan, Rodney J.","Paudyal",1
"Sierra","Grant",1590,NA,"Spatial complexity and ecosystem services in rural landscapes","Laterra, Pedro; Orue, Maria E.; Booman, Gisel C.","Laterra",0
"Laurel","Nick",1827,NA,"Spatial covariance between biodiversity and other ecosystem service priorities","Anderson, Barbara J.; Armsworth, Paul R.; Eigenbrod, Felix; Thomas, Chris D.; Gillings, Simon; Heinemeyer, Andreas; Roy, David B.; Gaston, Kevin J.","Anderson",2
"Aislyn","Julie",795,"attempts to link human driver (water policy) to water-related ES","Spatial fit between water quality policies and hydrologic ecosystem services in an urbanizing agricultural landscape","Qiu, Jiangxiao; Wardropper, Chloe B.; Rissman, Adena R.; Turner, Monica G.","Qiu",5
"Sierra","Grant",1529,NA,"Spatial variation in the functional characteristics of herbivorous fish communities and the resilience of coral reefs","Cheal, Alistair J.; Emslie, Michael; MacNeil, M. Aaron; Miller, Ian; Sweatman, Hugh","Cheal",0
"Travis","Laura",661,NA,"Spatially explicit quantification of the interactions among ecosystem services","Li, Yingjie; Zhang, Liwei; Qiu, Jiangxiao; Yan, Junping; Wan, Luwen; Wang, Pengtao; Hu, Ningke; Cheng, Wei; Fu, Bojie","Li",7
"Claire","Travis",1071,NA,"Species interactions regulate the collapse of biodiversity and ecosystem function in tropical forest fragments","Bregman, Tom P.; Lees, Alexander C.; Seddon, Nathalie; MacGregor, Hannah E. A.; Darski, Bianca; Aleixo, Alexandre; Bonsall, Michael B.; Tobias, Joseph A.","Bregman",2
"Caitlin","Grant",1576,NA,"Species richness matters for the quality of ecosystem services: a test using seed dispersal by frugivorous birds","Garcia, Daniel; Martinez, Daniel","Garcia",1
"Nick","Sierra",334,"climate as a driver of high temperature zones in ocean and impacts on reef fish","Species' thermal ranges predict changes in reef fish community structure during 8 years of extreme temperature variation","Day, Paul B.; Stuart-Smith, Rick D.; Edgar, Graham J.; Bates, Amanda E.","Day",1
"Julie","Claire",28,"This paper measures cultural ES and doesn't seem directly related to ecology","Spiritual enrichment or ecological protection?: A multi-scale analysis of cultural ecosystem services at the Mai Pokhari, a Ramsar site of Nepal","Chaudhary, Sunita; McGregor, Andrew; Houston, Donna; Chettri, Nakul","Chaudhary",1
"Isabel","Aislyn",298,NA,"Staging stewards of agro-ecosystems in the ecosystem services framework","Rana, Kartika; Goyal, Neha; Sharma, Gyan Prakash","Rana",0
"Nick","Grant",1634,NA,"Stream corridors as indicators of watershed land use: A case study in Istanbul","Serengil, Yusuf; Inan, Muhittin; Yurtseven, Ibrahim; Kilic, Umit; Uyger, Betul","Serengil",0
"Julie","Nick",1809,"Sea level rise- intersection between terrestrial and marine","Surface Elevation Change and Susceptibility of Different Mangrove Zones to Sea-Level Rise on Pacific High Islands of Micronesia","Krauss, Ken W.; Cahoon, Donald R.; Allen, James A.; Ewel, Katherine C.; Lynch, James C.; Cormier, Nicole","Krauss",1
"Isabel","Aislyn",165,"SWATCH21 model to improve eco-hydrologic services and answers 6 questions","SWATCH21: A project for linking eco-hydrologic processes and services to aquatic biodiversity at river and catchment levels","Lehmann, Anthony; Timoner, Pablo; Fasel, Marc; Lacayo, Martin; Vaghefi, Saeid Ashraf; Abbaspour, Karim C.","Lehmann",1
"Laurel","Tim",1646,"Multiple ESs measured in an urban setting.","Synergies, Trade-offs, and Losses of Ecosystem Services in Urban Regions: an Integrated Multiscale Framework Applied to the Leipzig-Halle Region, Germany","Haase, Dagmar; Schwarz, Nina; Strohbach, Michael; Kroll, Franziska; Seppelt, Ralf","Haase",3
"Claire","Kathryn",895,"Paper measures number of eggs on plants as a proxy for biological control. They don't measure herbivory directly. However, I think this is sufficient.","Tailored flower strips promote natural enemy biodiversity and pest control in potato crops","Tschumi, Matthias; Albrecht, Matthias; Collatz, Jana; Dubsky, Viktor; Entling, Martin H.; Najar-Rodriguez, Adriana J.; Jacot, Katja","Tschumi",0
"Grant","Sierra",301,NA,"Taxonomic and functional facets of the resilience to management of mown subalpine grasslands","Lochon, Iris; Colace, Marie-Pascale; Devaux, Caroline; Grigulis, Karl; Rettinger, Ricarda; Lavorel, Sandra","Lochon",1
"Aislyn","Travis",1079,"This paper measures the response of a particular taxa of seaweed to varying temperatures to show how it impacts growth, photosynthesis and survival, so while not directly measuring an ecosystem function is showing how varying climates impact important processes that shape functions. hmmm","Temperature tolerance of western Baltic Sea Fucus vesiculosus - growth, photosynthesis and survival","Graiff, Angelika; Liesner, Daniel; Karsten, Ulf; Bartsch, Inka","Graiff",1
"Nick","Travis",1095,NA,"Temperature-based bioclimatic parameters can predict nematode metabolic footprints","Bhusal, Daya Ram; Tsiafouli, Maria A.; Sgardelis, Stefanos P.","Bhusal",0
"Kathryn","Sierra",330,"a new way to categorize ecosystem services by their temporal dynamics","Temporal Dynamics of Ecosystem Services","Rau, Anna-Lena; von Wehrden, Henrik; Abson, David J.","Rau",1
"Sierra","Laura",662,NA,"Temporal variation and spatial scale dependency of ecosystem service interactions: a case study on the central Loess Plateau of China","Hou, Ying; Lu, Yihe; Chen, Weiping; Fu, Bojie","Hou",1
"Caitlin","Laurel",1347,NA,"Temporal variation in development of ecosystem services from oyster reef restoration","La Peyre, Megan K.; Humphries, Austin T.; Casas, Sandra M.; La Peyre, Jerome F.","La Peyre",1
"Kathryn","Laura",653,NA,"Terrestrial acidification and ecosystem services: effects of acid rain on bunnies, baseball, and Christmas trees","Irvine, Irina C.; Greaver, Tara; Phelan, Jennifer; Sabo, Robert D.; Van Houtven, George","Irvine",1
"Anna","Laura",715,"measuring functions not services","The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","Guan, Bo; Yu, Junbao; Hou, Aixin; Han, Guangxuan; Wang, Guangmei; Qu, Fanzhu; Xia, Jiangbao; Wang, Xuehong","Guan",2
"Caitlin","Julie",848,"Effects of human driver (wetland management) on wetland ES/EF","The effect of rehabilitation measures on ecological infrastructure in response to acid mine drainage from coal mining","de Klerk, A. R.; Oberholster, P. J.; van Wyk, J. H.; Truter, J. C.; Schaefer, L. M.; Botha, A-M.","de Klerk",0
"Aislyn","Claire",26,NA,"The effects of increasing land use intensity on soil nematodes: A turn towards specialism","Vazquez, Carmen; de Goede, Ron G. M.; Korthals, Gerard W.; Rutgers, Michiel; Schouten, Anton J.; Creamer, Rachel","Vazquez",0
"Aislyn","Julie",838,"Links land use type to tropical bird community compostion;  minimally mentions links to services like pollination, seed dispersal (not quantified)","The effects of oil palm plantations on the functional diversity of Amazonian birds","Almeida, Sara M.; Silva, Larissa C.; Cardoso, Maira R.; Cerqueira, Pablo V.; Juen, Leandro; Santos, Marcos P. D.","Almeida",1
"Claire","Nick",1825,NA,"The functional consequences of diversity in plant-pollinator interactions","Perfectti, Francisco; Gomez, Jose M.; Bosch, Jordi","Perfectti",1
"Travis","Tim",1657,"Urbanization impacts on flood mitigation, stored carbon, etc.","The impact of projected increases in urbanization on ecosystem services","Eigenbrod, F.; Bell, V. A.; Davies, H. N.; Heinemeyer, A.; Armsworth, P. R.; Gaston, K. J.","Eigenbrod",1
"Anna","Laurel",1407,NA,"The importance of landscape and spatial structure for hymenopteran-based food webs in an agro-ecosystem","Fabian, Yvonne; Sandau, Nadine; Bruggisser, Odile T.; Aebi, Alex; Kehrli, Patrik; Rohr, Rudolf P.; Naisbit, Russell E.; Bersier, Louis-Felix","Fabian",0
"Sierra","Aislyn",220,NA,"THE INFLUENCE OF URBAN PARK GREEN SPACES, PLANT MATERIAL SPECIFICATIONS AND SPATIAL DESIGN ORGANIZATION AND PATTERN TOWARDS CARBON SEQUESTRATION RATE","Othman, R.; Suid, S.; Noor, Mohd N. F.; Baharuddin, Z. M.; Hashim, K. S. H. Y.; Mahamod, Lukman Hakim L. H.","Othman",0
"Julie","Claire",11,"The ""EF"" is bat presence","The luxury effect beyond cities: bats respond to socioeconomic variation across landscapes","Li, Han; Parker, Kevin A., Jr.; Kalcounis-Rueppell, Matina C.","Li",7
"Travis","Anna",1213,NA,"The Monteregie Connection: linking landscapes, biodiversity, and ecosystem services to improve decision making","Mitchell, Matthew G. E.; Bennett, Elena M.; Gonzalez, Andrew; Lechowicz, Martin J.; Rhemtulla, Jeanine M.; Cardille, Jeffrey A.; Vanderheyden, Kees; Poirier-Ghys, Genevieve; Renard, Delphine; Delmotte, Sylvestre; Albert, Cecile H.; Rayfield, Bronwyn; Dumitru, Maria; Huang, Hsin-Hui; Larouche, Martine; Liss, Kate N.; Maguire, Dorothy Y.; Martins, Kyle T.; Terrado, Marta; Ziter, Carly; Taliana, Lucie; Dancose, Karine","Mitchell",1
"Grant","Isabel",484,"More of a framework paired with a new database","The Regime Shifts Database: a framework for analyzing regime shifts in social-ecological systems","Biggs, Reinette; Peterson, Garry D.; Rocha, Juan C.","Biggs",0
"Isabel","Grant",1625,NA,"The Relevance of Conditional Dispersal for Bacterial Colony Growth and Biodegradation","Banitz, Thomas; Johst, Karin; Wick, Lukas Y.; Fetzer, Ingo; Harms, Hauke; Frank, Karin","Banitz",0
"Laurel","Nick",1903,NA,"The Swiss agri-environment scheme enhances pollinator diversity and plant reproductive success in nearby intensively managed farmland","Albrecht, Matthias; Duelli, Peter; Mueller, Christine; Kleijn, David; Schmid, Bernhard","Albrecht",0
"Tim","Grant",1543,NA,"Tidal freshwater forest accretion does not keep pace with sea level rise","Craft, Christopher B.","Craft",0
"Grant","Aislyn",188,"tradeoffs and synergies of intensified land production","Towards multifunctional land use in an agricultural landscape: A trade-off and synergy analysis in the Lower Fraser Valley, Canada","Rallings, Anna M.; Smukler, Sean M.; Gergel, Sarah E.; Mullinix, Kent","Rallings",1
"Claire","Julie",814,"They attempt to go beyond community diversity to functional diversity, which appears to be inferred as a proxy for resilience to change.","Trade-off between taxon diversity and functional diversity in European lake ecosystems","Grossmann, Lars; Beisser, Daniela; Bock, Christina; Chatzinotas, Antonis; Jensen, Manfred; Preisfeld, Angelika; Psenner, Roland; Rahmann, Sven; Wodniok, Sabina; Boenigk, Jens","Grossmann",1
"Laurel","Aislyn",196,NA,"Trade-offs in the provisioning and stability of ecosystem services in agroecosystems","Montoya, Daniel; Haegeman, Bart; Gaba, Sabrina; De Mazancourt, Claire; Bretagnolle, Vincent; Loreau, Michel","Montoya",0
"Aislyn","Nick",1808,NA,"Transient Social-Ecological Stability: the Effects of Invasive Species and Ecosystem Restoration on Nutrient Management Compromise in Lake Erie","Roy, Eric D.; Martin, Jay F.; Irwin, Elena G.; Conroy, Joseph D.; Culver, David A.","Roy",0
"Isabel","Nick",1786,NA,"Tree species diversity and community composition in a human-dominated tropical forest of Western Ghats biodiversity hotspot, India","Anitha, K.; Joseph, Shijo; Chandran, Robert John; Ramasamy, E. V.; Prasad, S. Narendra","Anitha",0
"Caitlin","Nick",1835,"How agriculture influences pollinator success (disruption of pollination)","Tropical deforestation alters hummingbird movement patterns","Hadley, Adam S.; Betts, Matthew G.","Hadley",0
"Anna","Aislyn",268,NA,"Tropical tree diversity mediates foraging and predatory effects of insectivorous birds","Nell, Colleen S.; Abdala-Roberts, Luis; Parra-Tabla, Victor; Mooney, Kailen A.","Nell",0
"Aislyn","Julie",752,NA,"Turning points of ecological resilience: Geostatistical modelling of landscape change and bird habitat provision","Ungaro, Fabrizio; Zasada, Ingo; Piorr, Annette","Ungaro",1
"Caitlin","Nick",1788,NA,"Twig-Nesting Ants: The Hidden Predators of the Coffee Berry Borer in Chiapas, Mexico","Larsen, Ashley; Philpott, Stacy M.","Larsen",0
"Travis","Grant",1613,"wild rice spatial dynamics","Uncovering the spatial dynamics of wild rice lakes, harvesters and management across Great Lakes landscapes for shared regional conservation","Drewes, Annette D.; Silbernagel, Janet","Drewes",0
"Nick","Aislyn",292,NA,"Understanding the nursery habitat and provision service of a NTFP in a Colombian oak forest: A case of a nomadic vine","Luz Caleno-Ruiz, Blanca; Rodriguez-Eraso, Nelly; Lopez-Camacho, Rene","Luz Caleno-Ruiz",0
"Grant","Tim",1675,"I'm not positive they modeled carbon storage rather than just community composition. Hard to tell based on the abstract.","Unraveling the drivers of intensifying forest disturbance regimes in Europe","Seidl, Rupert; Schelhaas, Mart-Jan; Lexer, Manfred J.","Seidl",0
"Isabel","Julie",802,"Although unclear in abstract, analyses appear to link abiotic drivers to ES's","Unravelling the interrelationships between ecosystem services and human wellbeing in the Bangladesh delta","Hossain, Md Sarwar; Eigenbrod, Felix; Johnson, Fiifi Amoako; Dearing, John A.","Hossain",1
"Anna","Grant",1596,"service provision by urban greenspace, distribution and variation in space","Urban biodiversity and social inequalities in built-up cities: New evidences, next questions. The example of Paris, France","Cohen, Marianne; Baudoin, Raymond; Palibrk, Milena; Persyn, Nicolas; Rhein, Catherine","Cohen",0
"Claire","Laurel",1400,NA,"Urban ecosystems and sustainable urban development-analysing and assessing interacting systems in the Stockholm region","Mortberg, Ulla; Haas, Jan; Zetterberg, Andreas; Franklin, Joel P.; Jonsson, Daniel; Deal, Brian","Mortberg",0
"Caitlin","Nick",1898,NA,"Urban form, biodiversity potential and ecosystem services","Tratalos, Jamie; Fuller, Richard A.; Warren, Philip H.; Davies, Richard G.; Gaston, Kevin J.","Tratalos",0
"Sierra","Anna",1312,NA,"Urban green space, public health, and environmental justice: The challenge of making cities 'just green enough'","Wolch, Jennifer R.; Byrne, Jason; Newell, Joshua P.","Wolch",0
"Aislyn","Julie",835,"Retained for now but questionable - more social than ecological, per se. Could be argued that they look at human drivers (a child's upbringing) on realized cultural ecosystem services (which inherently involve human perception of the value of nature)... they argue that these links are critical because perception of cultural ES's feed back into human behavior and decision-making that affect ecosystems.","Urban residents' perceptions of neighbourhood nature: Does the extinction of experience matter?","Soga, Masashi; Gaston, Kevin J.; Koyanagi, Tomoyo F.; Kurisu, Kiyo; Hanaki, Keisuke","Soga",1
"Grant","Julie",841,"Links abiotic driver (warming) to EF/ES (tree carbon storage)","Urban warming reduces aboveground carbon storage","Meineke, Emily; Youngsteadt, Elsa; Dunn, Robert R.; Frank, Steven D.","Meineke",1
"Kathryn","Tim",1638,"The authors are measuring pollinator diversity, which they directly tie to ecosystem services, but they do not measure pollination at all.","Urbanization Drives a Reduction in Functional Diversity in a Guild of Nectar-feeding Birds","Pauw, Anton; Louw, Kirsten","Pauw",1
"Claire","Aislyn",243,NA,"Uses and Preferences of Visitors to Coastal Wetlands in Tourism Destinations (Costa Brava, Spain)","Pueyo-Ros, Josep; Ribas, Anna; Fraguell, Rosa M.","Pueyo-Ros",1
"Tim","Nick",1799,NA,"Using a Distribution and Conservation Status Weighted Hotspot Approach to Identify Areas in Need of Conservation Action to Benefit Idaho Bird Species","Haines, Aaron M.; Leu, Matthias; Svancara, Leona K.; Wilson, Gina; Scott, J. Michael","Haines",0
"Kathryn","Laurel",1380,NA,"Using visual stimuli to explore the social perceptions of ecosystem services in cultural landscapes: the case of transhumance in Mediterranean Spain","Lopez-Santiago, Cesar A.; Oteros-Rozas, Elisa; Martin-Lopez, Berta; Plieninger, Tobias; Martin, Esther Gonzalez; Gonzalez, Jose A.","Lopez-Santiago",0
"Julie","Laurel",1358,"proxy for ES","Utilisation of agri-environment scheme habitats to enhance invertebrate ecosystem service providers","Holland, J. M.; Storkey, J.; Lutman, P. J. W.; Birkett, T. C.; Simper, J.; Aebischer, N. J.","Holland",0
"Julie","Isabel",465,NA,"Vegetation growth and sediment dynamics in a created freshwater wetland","Saaltink, Remon M.; Dekker, Stefan C.; Griffioen, Jasper; Wassen, Martin J.","Saaltink",0
"Kathryn","Julie",811,"Effects of vegetation types in urban environments on ES's (water and nutrient loading)","Vegetation type alters water and nitrogen budgets in a controlled, replicated experiment on residential-sized rain gardens planted with prairie, shrub, and turfgrass","Nocco, Mallika A.; Rouse, Sara E.; Balster, Nicholas J.","Nocco",1
"Grant","Caitlin",739,NA,"Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities","Stenchly, Kathrin; Lippmann, Sophie; Waongo, Antoine; Nyarko, George; Buerkert, Andreas","Stenchly",1
"Claire","Anna",1205,NA,"What is the role of trees and remnant vegetation in attracting people to urban parks?","Shanahan, D. F.; Lin, B. B.; Gaston, K. J.; Bush, R.; Fuller, R. A.","Shanahan",1
"Caitlin","Nick",1822,NA,"What will the neighbors think? Cultural norms and ecological design","Nassauer, Joan Iverson; Wang, Zhifang; Dayrell, Erik","Nassauer",0
"Travis","Nick",1923,NA,"Wild bee species increase tomato production and respond differently to surrounding land use in Northern California","Greenleaf, Sarah S.; Kremen, Claire","Greenleaf",0
"Nick","Travis",1066,NA,"Wildlife-friendly farming increases crop yield: evidence for ecological intensification","Pywell, Richard F.; Heard, Matthew S.; Woodcock, Ben A.; Hinsley, Shelley; Ridding, Lucy; Nowakowski, Marek; Bullock, James M.","Pywell",0
"Kathryn","Grant",1564,"tradeoffs between 'environmental impact' (could be functions/services) and biodiversity due to restoration practices","Will use of non-biodiversity objectives to select areas for ecological restoration always compromise biodiversity gains?","Mason, Norman W. H.; Ausseil, Anne-Gaelle E.; Dymond, John R.; Overton, Jake McC.; Price, Robbie; Carswell, Fiona E.","Mason",0
"Laurel","Caitlin",741,"soil microbe functional genetic biodiv as proxy for soil nutrient cycling and other soil ES's","Zinc concentration affects the functional groups of microbial communities in sugarcane-cultivated soil","Navarrete, Acacio A.; Mellis, Estevao V.; Escalas, Arthur; Lemos, Leandro N.; Lavres Junior, Jose; Quaggio, Jose Antonio; Zhou, Jizhong; Tsai, Siu M.","Navarrete",0
"Grant","Laura/Caitlin",617,"LD: Cultural Ecosystem services; CTW re-evaluated article for Q8; biodiversity measured relates to *cultural* ES and the bulk of the paper is on cultural ES valuation.. so if we are not considering cultural/social ES's, I think this paper will likely get dropped. For now, keep.","A balancing act in urban social-ecology: human appreciation, ponds and dragonflies","Ngiam, Robin Wen Jiang; Lim, Wei Ling; Matilda Collins, C.","Ngiam",1
"Caitlin","Grant",1490,"pollinator abundance and diversity as proxy. in crop landscapes.","A global quantitative synthesis of local and landscape effects on wild bee pollinators in agroecosystems","Kennedy, Christina M.; Lonsdorf, Eric; Neel, Maile C.; Williams, Neal M.; Ricketts, Taylor H.; Winfree, Rachael; Bommarco, Riccardo; Brittain, Claire; Burley, Alana L.; Cariveau, Daniel; Carvalheiro, Luisa G.; Chacoff, Natacha P.; Cunningham, Saul A.; Danforth, Bryan N.; Dudenhoeffer, Jan-Hendrik; Elle, Elizabeth; Gaines, Hannah R.; Garibaldi, Lucas A.; Gratton, Claudio; Holzschuh, Andrea; Isaacs, Rufus; Javorek, Steven K.; Jha, Shalene; Klein, Alexandra M.; Krewenka, Kristin; Mandelik, Yael; Mayfield, Margaret M.; Morandin, Lora; Neame, Lisa A.; Otieno, Mark; Park, Mia; Potts, Simon G.; Rundlof, Maj; Saez, Agustin; Steffan-Dewenter, Ingolf; Taki, Hisatomo; Viana, Blandina Felipe; Westphal, Catrin; Wilson, Julianna K.; Greenleaf, Sarah S.; Kremen, Claire","Kennedy",0
"Anna","Laura/Caitlin",735,NA,"Analysing scale, quality and diversity of green infrastructure and the provision of Urban Ecosystem Services: A case from Mexico City","Calderon-Contreras, Rafael; Quiroz-Rosas, Laura Elisa","Calderon-Contreras",0
"Laurel","Laura/Caitlin",687,NA,"Anolis lizards as biocontrol agents in mainland and island agroecosystems","Monagan, Ivan V., Jr.; Morris, Jonathan R.; Rabosky, Alison R. Davis; Perfecto, Ivette; Vandermeer, John","Monagan",1
"Claire","Laura/Caitlin",701,NA,"Avian pest control in vineyards is driven by interactions between bird functional diversity and landscape heterogeneity","Barbaro, Luc; Rusch, Adrien; Muiruri, Evalyne W.; Gravellier, Bastien; Thiery, Denis; Castagneyrol, Bastien","Barbaro",1
"Laurel","Grant",1526,"Biodiversity's effect on ecosystem stability.","Changes in ecological stability across realistic biodiversity gradients depend on spatial scale","Chalcraft, David R.","Chalcraft",0
"Sierra","Laura/Caitlin",680,"LD: Focused on BEF (mentions services)","Changes in the location of biodiversity - ecosystem function hot spots across the seafloor landscape with increasing sediment nutrient loading","Thrush, Simon F.; Hewitt, Judi E.; Kraan, Casper; Lohrer, A. M.; Pilditch, Conrad A.; Douglas, Emily","Thrush",1
"Aislyn","Laura/Caitlin",660,"LD: no service but survivorship, weed resistance as a functions","Converting Lawn to Restored Forest on a Midwest College Campus: A Seven Year Assessment of Herbaceous Plant Establishment","DeJong, Leanna N.; Warners, Micah G.; Warners, David P.","DeJong",1
"Claire","Laura/Caitlin",648,NA,"Ecosystem service delivery of agri-environment measures: A synthesis for hedgerows and grass strips on arable land","Laura, Van Vooren; Bert, Reubens; Steven, Broekx; Pieter, De Frenne; Victoria, Nelissen; Paul, Pardon; Kris, Verheyen","Laura",1
"Claire","Laura/Caitlin",665,NA,"Ecosystem services assessment of the urban forests of Addis Ababa, Ethiopia","Woldegerima, Tekle; Yeshitela, Kumelachew; Lindley, Sarah","Woldegerima",1
"Isabel","Laura/Caitlin",611,NA,"Ecosystem services of collectively managed urban gardens: Exploring factors affecting synergies and trade-offs at the site level","Dennis, Matthew; James, Philip","Dennis",2
"Grant","Laura/Caitlin",626,"LD: only measures above ground biomass, but could present a nice opportunity and case to link from management to function to ES (also soil ES) as a case study","Effects of between-site variation in soil microbial communities and plant-soil feedbacks on the productivity and composition of plant communities","Bauer, Jonathan T.; Blumenthal, Noah; Miller, Anna J.; Ferguson, Julia K.; Reynolds, Heather L.","Bauer",0
"Aislyn","Laura/Caitlin",744,NA,"Environmental justice research shows the importance of social feedbacks in ecosystem service trade-offs","Dawson, Neil M.; Grogan, Kenneth; Martin, Adrian; Mertz, Ole; Pasgaard, Maya; Rasmussen, Laura Vang","Dawson",1
"Travis","Laura/Caitlin",599,NA,"Evaluation of salt marsh restoration by means of self-regulating tidal gate - Avon estuary, South Devon, UK","Masselink, Gerd; Hanley, Mick E.; Halwyn, Anissa C.; Blake, Will; Kingston, Ken; Newton, Thomas; Williams, Mike","Masselink",1
"Claire","Laura/Caitlin",702,NA,"Functional diversity in cover crop polycultures increases multifunctionality of an agricultural system","Finney, Denise M.; Kaye, Jason P.","Finney",1
"Travis","Laura/Caitlin",668,"LD: a bit unclear what was measured, maybe a disservice?","Global warming affects the occurrence of stem borers in ecological engineering-based diversified farming ecosystems","Wan, Nian-Feng; Shic, Sheng-Gao; Chen, Yi-Jun; Qin, Zhong; Yao, Ying-Juan; Jiang, Jie-Xian; Cai, You-Ming","Wan",2
"Claire","Laura/Caitlin",641,"LD: focused on macrobenthos community as the outcome, rather than the functions. functions appear to be predictors rather than outcome.; CTW re-evaluated article for Q8.. articles y-response vars include richness, shannon div, biomass.. in response to abiotic or landscape factors (freshwater pulses and landscape heterogeneity, as deemed by 3 wetland types).. not sure it will pass round 2 because of lack of linkage/scaling up to ES, but think it counts towards measuring EF (community structure, which is important to measure per Kremen)","Habitat heterogeneity affects the efficacy of ecological restoration by freshwater releases in a recovering freshwater coastal wetland in China's Yellow River Delta","Yang, Wei; Li, Xiaoxiao; Sun, Tao; Yang, Zhifeng; Li, Ming","Yang",1
