"Round2_reviewer","Number","MeetsCriteria_matches","Round1_reviewer","Comments","FirstAuthor","Title","AuthorsFull","SourcePublication","Abstract","PublicationDate","PublicationYear"
"Sierra",849,2,"Julie","Looks at the effect of a stream management practices (human driver) on stream EF/ES","Williams","Sources of iron (Fe) and factors regulating the development of flocculate from Fe-oxidizing bacteria in regenerative streamwater conveyance structures","Williams, Michael R.; Wessel, Barret M.; Filoso, Solange","ECOLOGICAL ENGINEERING","Regenerative streamwater conveyances (RSCs) are a relatively new stream restoration best management practice (BMP) being extensively implemented in degraded perennial streams and stormwater drainages throughout the mid-Atlantic. Although there is currently a great deal of interest in this type of BMP as a means of reducing nutrient and sediment export from disturbed catchments, little is known of its pollutant reduction capabilities and whether there are unintended ecological consequences associated with these structures. For example, dense accumulations of flocculate from iron-oxidizing bacteria (FeOB) have been observed at numerous RSC sites, yet it is unknown whether this flocculate is predominately natural, a consequence of leached iron (Fe) from the materials used in the RSC construction, or because of mobilized Fe from catchment soils influenced by higher groundwater levels that may occur after construction. We analyzed Fe and other solute concentrations in groundwater and perennial streams at RSC and control sites located in the Coastal Plain and Piedmont physiographic provinces of MD and DC, and conducted leaching experiments using RSC soils and construction materials. Iron flocculate from FeOB in RSCs is commonly localized and depends on several factors including a source of reduced Fe, the availability of dissolved organic carbon (DOC), and specific hydrological (i.e., low flow) and physical (i.e., warmer temperatures) conditions. Sources of reduced Fe are derived from both construction materials and catchment soils, which leach Fe in the presence of DOC originating from natural organic matter (OM) deposits and OM incorporated into the RSCs (i.e., wood chips, leaves, logs). Using construction materials that have relatively low Fe content in areas strongly influenced by OM will likely decrease the spatial and temporal presence of dense mats of Fe flocculate thereby improving stream habitat. (C) 2016 Elsevier B.V. All rights reserved.","OCT",2016
"Tim",235,0,"Aislyn",NA,"Aristizabal","Landscape structure regulates pest control provided by ants in sun coffee farms","Aristizabal, Natalia; Metzger, Jean Paul","JOURNAL OF APPLIED ECOLOGY","Ants play a fundamental role in coffee pest control. Despite this, there is a lack of understanding about how landscape configuration and composition regulate the ecosystem service provided by ants in sun coffee farms within highly fragmented landscapes. We measured whether landscape structure influences ants' ability to regulate coffee berry borer (CBB) in sun coffee farms in Southeastern Brazil. Considering the ecological interactions between ants and CBB at three different stages of pest control (reduction of CBB presence, CBB infestation, and CBB bean damage), we measured pest control among 10 landscapes that represented a gradual difference in forest and coffee cover. We manipulated ants through exclusion experiments and tested whether interactions between ants and different landscape structure metrics (distance to forest fragments, 2-km-level forest cover, and 300-m-level forest and coffee cover) influenced pest control. The presence of ants reduced CBB presence and CBB damage by up to 40%. We show how pest control service indicators change depending on the landscape level. The probability of CBB presence increased with expanding coffee and forest cover at the 300-m-level but decreased at the 2-km-level. CBB infestation reduced further after 25 m from forest edges, suggesting ants that provide these ecosystem services are adapted to matrix conditions in sun coffee farms. Ants reduced CBB presence, CBB infestation, and CBB damage in landscapes with at least 40% 2-km-level forest cover. Beyond this threshold, there is a turning point for ecological processes involved in pest control. Synthesis and applications. This is the first long-term branch-level exclusion experiment to present strong evidence of ants as efficient providers of pest control in sun coffee farms. We show how landscape structure modulates key ecological processes involved in three different ant-CBB interactions that regulate CBB populations. Forest cover measured at different landscape levels yielded different results for CBB presence, emphasizing the importance of multi-scale studies for landscape management. Considering surrounding forest cover and crop proximity to forest fragments in planning the spatial arrangement of coffee farms can thus both improve pest control as well as contribute to biodiversity conservation.","JAN",2019
"Tim",195,0,"Aislyn",NA,"Caughlin","Landscape heterogeneity is key to forecasting outcomes of plant reintroduction","Caughlin, T. Trevor; Damschen, Ellen, I; Haddad, Nick M.; Levey, Douglas J.; Warneke, Christopher; Brudvig, Lars A.","ECOLOGICAL APPLICATIONS","Conservation and restoration projects often involve starting new populations by introducing individuals into portions of their native or projected range. Such efforts can help meet many related goals, including habitat creation, ecosystem service provisioning, assisted migration, and the reintroduction of imperiled species following local extirpation. The outcomes of reintroduction efforts, however, are highly variable, with results ranging from local extinction to dramatic population growth; reasons for this variation remain unclear. Here, we ask whether population growth following plant reintroductions is governed by variation at two scales: the scale of individual habitat patches to which individuals are reintroduced, and larger among-landscape scales in which similar patches may be situated in landscapes that differ in matrix type, soil conditions, and other factors. Quantifying demographic variation at these two scales will help prioritize locations for introduction and, once introductions take place, forecast population growth. This work took place within a large-scale habitat fragmentation experiment, where individuals of two perennial forb species were reintroduced into eight replicate similar to 50-ha landscapes, each containing a set of five similar to 1-ha patches that varied in their degree of isolation (connected by habitat corridors or unconnected) and edge-to-area ratio. Using data on individual growth, survival, reproductive output, and recruitment collected one to two years after reintroduction, we developed models to forecast population growth, then compared forecasts to observed population sizes, three and six years later. Both the type of patch (connected and unconnected) and identity of the landscape to which individuals were reintroduced had effects on forecasted population growth rates, but only variation associated with landscape identity was an accurate predictor of subsequently observed population growth rates. Models that did not include landscape identity had minimal forecasting ability, revealing the key importance of variation at this scale for accurate prediction. Of the five demographic rates used to model population dynamics, seed production was the most important source of forecast error in population growth rates. Our results point to the importance of accounting for landscape-scale variation in demographic models and demonstrate how such models might assist with prioritizing particular landscapes for species reintroduction projects.","MAR",2019
"Tim",346,0,"Sierra",NA,"Chandregowda","Woody shrubs increase soil microbial functions and multifunctionality in a tropical semi-arid grazing ecosystem","Chandregowda, Manjunatha H.; Murthy, Karthik; Bagchi, Sumanta","JOURNAL OF ARID ENVIRONMENTS","Woody encroachment is of global concern in arid and semiarid regions around the world. Due to reduction in grass (forage), woody encroachment is viewed as ecosystem disservice and degradation, even though this may not reduce ecosystem functions. Often, management perceptions of degradation remain inadequately informed by knowledge of ecosystem processes. We compared 11 biotic variables related to soil and microbial functions under shrubs against paired-adjacent grassland:-carbon, nitrogen, C:N ratio, organic matter, plant-available N, N-mineralization rate, microbial biomass C and N, basal respiration, and metabolic-quotient. We summarized these as a multifunction-index. We also measured five soil physico-chemical covariates:-pH, conductivity, bulk density, texture and water holding capacity. These 11 biotic variables were 15-48% higher under shrubs than under grass; multifunction-index was also higher (by 366%). After accounting for spatial autocorrelation and background differences in physico-chemical covariates (redundancy analysis), altered ecosystem functions were attributable to shrubs. Overall, shrubs can enhance ecosystem functions, and maintain important ecological processes through concomitant changes in soil physico-chemical properties. While shrubs should not be equated to ecological degradation, they present a challenging triage of ecosystem service, disservice, and function for grasslands. Management strategies could benefit from targeting patterns of nutrient redistribution under shrubs.","AUG",2018
"Tim",18,0,"Claire",NA,"Choo","Impacts of an indigenous settlement on the taxonomic and functional structure of dung beetle communities in the Venezuelan Amazon","Choo, Juanita; Gill, Bruce D.; Zuur, Alain F.; Zent, Eglee; Economo, Evan P.","BIODIVERSITY AND CONSERVATION","In the last 50 years, traditionally nomadic indigenous communities in Amazonia have increasingly adopted more sedentary lifestyles as a result of external influences. Permanent settlements lead to the concentration of disturbances (e.g., forest extraction and hunting) and threaten vulnerable species as well as those that provide important ecosystem services such as dung beetles. Here we evaluated the abundance, taxonomic, and functional structure (composition and diversity) of an ecological indicator group-dung beetles-along a disturbance gradient associated with a permanent settlement of the Joti people in the Amazonian region of Venezuela. We applied generalized linear model to assess the response of dung beetle abundance to settlement distance and latent variable model to assess the influence of settlement distance on taxonomic diversity and functional structure. We found the abundance of roller-species increased but small-bodied beetles decreased away from the settlement. We found that proximity to the Joti settlement did not affect metrics of taxonomic and functional diversity of the dung beetle assemblages in general, although functional evenness was lower away from the settlement. In contrast, we found impacts on the functional composition of dung beetles, with significant increase in the community-weighted means for roller species and large-bodied dung beetles away from Joti settlement. Our findings suggest that the transition from nomadism to a more sedentary lifestyle has not caused widespread collapse in the diversity of dung beetle assemblages surrounding the settlement, however significant trends were observed in species-specific responses to human impact, and these responses were mediated by functional traits.",NA,NA
"Tim",690,1,"Laura","focused on links between human well-being and ES (but does measure)","Ciftcioglu","Assessment of the relationship between ecosystem services and human wellbeing in the social-ecological landscapes of Lefke Region in North Cyprus","Ciftcioglu, Gulay Cetinkaya","LANDSCAPE ECOLOGY","Context Social-ecological landscapes provide essential ecosystem services (ESs) for human wellbeing (HWB). Understanding the relationship between ESs and HWB is important for relevant policy development. Within this context, the purpose of this study is to assess the relationship between ESs and HWB in the social-ecological landscapes of Lefke Region located in North Cyprus. Objectives The objectives of the study include: to assess the relative values of ESs, their contributions to HWB, the relationship between ESs and HWB, and the major drivers of change. Methods The method of the study comprises two parts: (i) to develop a conceptual framework for assessing the linkages between ESs and HWB and (ii) to apply a socio-cultural preference method for evaluating the relative values of ESs and HWB based on local people's perception obtained from a questionnaire. The average relative values were estimated by using a 0-5-point Likert scale. Results The results of the assessment revealed that the respondents perceived 20 ESs with a medium average relative value in all categories of ESs. These services contribute to 11 components of HWB from the highest (security) to the lowest (existence) degree. The relationship between the ESs and HWB changes from medium to low level in relation to several factors (e.g. culture). Several drivers (e.g. urbanization) have caused changes in the ecosystems and flow of ESs. Conclusion The results of this study can contribute to better understanding the human-environment interaction and developing appropriate policies for sustaining ESs and their contributions to HWB in Lefke Region and elsewhere.","APR",2017
"Tim",1798,0,"Nick","This one is a bit tricky. I think it fits, but it is a bit hard to tell.They are looking at mine contamination and how it impacts bacteria. They then conclude that microorganisms that move into the contaminated sites might be better able to remediate the pollution than the original ones, but that they can't say whether the ecosystem services has changed.","Coolon","Microbial ecological response of the intestinal flora of Peromyscus maniculatus and P. leucopus to heavy metal contamination","Coolon, Joseph D.; Jones, Kenneth L.; Narayanan, Sanjeev; Wisely, Samantha M.","MOLECULAR ECOLOGY","Heavy metal contamination negatively affects natural systems including plants, birds, fish and bacteria by reducing biodiversity at contaminated sites. At the Tri-State Milling District, efforts have been made to remediate sites to mitigate the detrimental effects that contamination has caused on human health. While the remediation effort has returned the site to within federal safety standards, it is unclear if this effort is sufficient to restore floral and faunal communities. Intrinsic to ecosystem and organism health is the biodiversity and composition of microbial communities. We have taken advantage of recent advances in sequencing technology and surveyed the bacterial community of remediated and reference soils as well as the intestinal microbial community of two ubiquitous rodent species to provide insight on the impacts of residual heavy metal contamination on the ecosystem. Rodents found on the remediated site had reduced body mass, smaller body size and lower body fat than animals on reference sites. Using barcoded, massively parallel sequencing, we found that bacterial communities in both the soil and Peromyscus spp. gastrointestinal tracts had no difference in diversity between reference and remediated sites but assemblages differed in response to contamination. These results suggest that niche voids left by microbial taxa that were unable to deal with the remnant levels of heavy metals on remediated sites were replaced by taxa that could persist in this environment. Whether this replacement provided similar ecosystem services as ancestral bacterial communities is unknown.","MAR",2010
"Tim",852,1,"Julie","Effect of invasive species (biotic driver) on spiders (an ESP) which they mention may be a proxy for biological pest control (no quantitative link to demonstrate)","Dudek","Invasive Canadian goldenrod (Solidago canadensis L.) as a preferred foraging habitat for spiders","Dudek, Krzysztof; Michlewicz, Michal; Dudek, Monika; Tryjanowski, Piotr","ARTHROPOD-PLANT INTERACTIONS","Invasions of alien species are a great threat to biodiversity and native species communities. There are many examples in the literature on how the invasive plants affect the natural environment. Beside reports on negative effects of these invasions, there are also several studies indicating a positive impact of the invaders. Canadian goldenrod (Solidago canadensis) is one of the most invasive plant species all over Europe. Earlier studies showed that the goldenrod affects natural plant communities and has a negative impact on many animals, both vertebrates and arthropods. However, all the studies were conducted during goldenrod flowering. In contrast, this study has tested the novel hypothesis that Canadian goldenrod has a positive effect on native spider hunting success and increases spider abundance in farmland outside the growing season. Observations were made during spring on 13 meadows: 7 invaded and 6 non-invaded by goldenrod. All tall plants from experimental plots (1 m(2) each) were examined for the presence of spiders, their nets and prey. Prey items were counted only in spider webs. The results support the hypothesis that S. canadensis is a favourable foraging habitat for spiders: 14.6 spiders/m(2) on invaded plots versus 2.2 on non-invaded ones. Many spiders of the families Theridiidae and Araneidae were found on goldenrod plants, but on native plants only the Araneidae were found. Moreover, on invaded plots, much more prey items/m(2) were present in spiders webs than on non-invaded plots (155.3 vs. 13.8). The study is a rare example of a positive influence of invasive plants on the native arthropod community. This is also a novel approach that shows the importance of dry goldenrod stems in invaded ecosystems.","OCT",2016
"Tim",695,1,"Laura","multifunctionality in green roofs (expt)","Dusza","Multifunctionality is affected by interactions between green roof plant species, substrate depth, and substrate type","Dusza, Yann; Barot, Sebastien; Kraepiel, Yvan; Lata, Jean-Christophe; Abbadie, Luc; Raynaud, Xavier","ECOLOGY AND EVOLUTION","Green roofs provide ecosystem services through evapotranspiration and nutrient cycling that depend, among others, on plant species, substrate type, and substrate depth. However, no study has assessed thoroughly how interactions between these factors alter ecosystem functions and multifunctionality of green roofs. We simulated some green roof conditions in a pot experiment. We planted 20 plant species from 10 genera and five families (Asteraceae, Caryophyllaceae, Crassulaceae, Fabaceae, and Poaceae) on two substrate types (natural vs. artificial) and two substrate depths (10 cm vs. 30 cm). As indicators of major ecosystem functions, we measured aboveground and belowground biomasses, foliar nitrogen and carbon content, foliar transpiration, substrate water retention, and dissolved organic carbon and nitrates in leachates. Interactions between substrate type and depth strongly affected ecosystem functions. Biomass production was increased in the artificial substrate and deeper substrates, as was water retention in most cases. In contrast, dissolved organic carbon leaching was higher in the artificial substrates. Except for the Fabaceae species, nitrate leaching was reduced in deep, natural soils. The highest transpiration rates were associated with natural soils. All functions were modulated by plant families or species. Plant effects differed according to the observed function and the type and depth of the substrate. Fabaceae species grown on natural soils had the most noticeable patterns, allowing high biomass production and high water retention but also high nitrate leaching from deep pots. No single combination of factors enhanced simultaneously all studied ecosystem functions, highlighting that soil-plant interactions induce trade-offs between ecosystem functions. Substrate type and depth interactions are major drivers for green roof multifunctionality.","APR",2017
"Tim",382,0,"Sierra",NA,"Egerer","Cityscape quality and resource manipulation affect natural enemy biodiversity in and fidelity to urban agroecosystems","Egerer, Monika H.; Liere, Heidi; Bichier, Peter; Philpott, Stacy M.","LANDSCAPE ECOLOGY","Complex landscapes with high resource availability can support more diverse natural enemy communities and better natural pest control by providing resources and facilitating organism dispersal. Moreover, in agricultural landscapes, local agroecosystem management can support biodiversity maintenance and pest control by adding resources in less complex landscapes with fewer resources. However, we lack an understanding of how local and landscape factors interact to affect natural enemy communities and their site fidelity to agroecosystems in urban landscapes (i.e., cityscapes). To better understand how local and landscape factors influence natural enemies in urban agroecosystems, we used urban community gardens as a model system to test if and how local resource manipulation and differences in cityscape quality affect natural enemy (ladybird beetles, parasitoid wasps) communities and their fidelity to urban habitats. We performed two manipulations. First, we added local floral resources in 6 of 12 gardens situated in different cityscapes to measure differences in natural enemy biodiversity. Second, in those 12 gardens, with and without resource additions, we manipulated populations of a common natural enemy, Hippodamia convergens, to assess fidelity to the gardens. Floral resource additions increased parasitoid abundance and changed community composition, but had little effect on ladybeetle abundance, richness or site fidelity. Rather, ladybeetle fidelity to gardens was lower in gardens in low quality cityscapes with high impervious cover. Cityscape quality influences natural enemies in and fidelity to gardens. Landscape-moderated biodiversity patterns observed in rural landscapes likely differ from urban contexts with implications for pest control.","JUN",2018
"Tim",702,1,"Laura/Caitlin",NA,"Finney","Functional diversity in cover crop polycultures increases multifunctionality of an agricultural system","Finney, Denise M.; Kaye, Jason P.","JOURNAL OF APPLIED ECOLOGY","1. Ecological studies identifying a positive relationship between biodiversity and ecosystem services motivate projections that higher plant diversity will increase services from agroecosystems. While this idea is compelling, evidence of generalizable relationships between biodiversity and ecosystem services that could be broadly applied in agricultural systems is lacking. 2. Cover crops grown in rotation with cash crops are a realistic strategy to increase agroecosystem diversity. We evaluated the prediction that further increasing diversity with cover crop polycultures would enhance ecosystem services and multifunctionality in a 2-year study of eighteen cover crop treatments ranging in diversity from one to eight species. Five ecosystem services were measured in each cover crop system and regression analysis used to explore the relationship between multifunctionality and several diversity indices. 3. As expected, there was a positive relationship between species richness and multifunctionality, but it only explained a small fraction of variance in ecosystem services ( marginal R-2 = 0.05). In contrast, indices of functional diversity, particularly the distribution of trait abundances, were stronger predictors of multifunctionality (marginal R-2 = 0.15-0.38). 4. Synthesis and application. In a corn production system, simply increasing cover crop species richness will have a small impact on agroecosystem services, but designing polycultures that maximize functional diversity may lead to agroecosystems with greater multifunctionality.","APR",2017
"Tim",1817,0,"Nick",NA,"Funk","Aquatic diversity in a former floodplain: Remediation in an urban context","Funk, Andrea; Reckendorfer, Walter; Kucera-Hirzinger, Verena; Raab, Rainer; Schiemer, Fritz","ECOLOGICAL ENGINEERING","The Lobau, a former floodplain area of the Danube River situated within the city limits of Vienna (Austria), was strongly affected by the river regulation in 1875. The reduced hydrological connectivity led to an increasing loss of aquatic habitats. A water enhancement scheme with a maximum water input of 0.5 m(3) s(-1) was initiated in 2001. The present study assesses the effect of this scheme on biodiversity using three target species groups - aquatic molluscs, dragonflies and fish - following a common Before-After Control-impact design (BACI). Dragonflies and molluscs were positively affected, reflecting the habitat alterations in the system. For fish. no significant impact was observed. The aim of the scheme has been achieved: increased habitat diversity and improved habitat conditions for the system's initial community and further rheophilic/rheotolerant species. Water enhancement schemes can be effective remediation measures and deserve further attention in the management of urban wetlands. (C) 2009 Elsevier B.V. All rights reserved.","OCT",2009
"Tim",1295,1,"Anna",NA,"Gedan","Accounting for Multiple Foundation Species in Oyster Reef Restoration Benefits","Gedan, Keryn B.; Kellogg, Lisa; Breitburg, Denise L.","RESTORATION ECOLOGY","Many coastal habitat restoration projects are focused on restoring the population of a single foundation species to recover an entire ecological community. Estimates of the ecosystem services provided by the restoration project are used to justify, prioritize, and evaluate such projects. However, estimates of ecosystem services provided by a single species may vastly under-represent true provisioning, as we demonstrate here with an example of oyster reefs, often restored to improve estuarine water quality. In the brackish Chesapeake Bay, the hooked mussel Ischadium recurvum can have greater abundance and biomass than the focal restoration species, the eastern oyster Crassostrea virginica. We measured the temperature-dependent phytoplankton clearance rates of both bivalves and their filtration efficiency on three size classes of phytoplankton to parameterize an annual model of oyster reef filtration, with and without hooked mussels, for monitored oyster reefs and restoration scenarios in the eastern Chesapeake Bay. The inclusion of filtration by hooked mussels increased the filtration capacity of the habitat greater than 2-fold. Hooked mussels were also twice as effective as oysters at filtering picoplankton (1.5-3 mu m), indicating that they fill a distinct ecological niche by controlling phytoplankton in this size class, which makes up a significant proportion of the phytoplankton load in summer. When mussel and oyster filtration are accounted for in this, albeit simplistic, model, restoration of oyster reefs in a tributary scale restoration is predicted to control 100% of phytoplankton during the summer months.","JUL",2014
"Tim",1473,0,"Laurel",NA,"Giday","Wood biomass functions for Acacia abyssinica trees and shrubs and implications for provision of ecosystem services in a community managed exclosure in Tigray, Ethiopia","Giday, K.; Eshete, G.; Barklund, R.; Aertsen, W.; Muys, B.","JOURNAL OF ARID ENVIRONMENTS","In the Ethiopian highlands, remarkable recovery of vegetation has been achieved using exclosures, protecting vegetation against livestock browsing and firewood harvesting. But these emerging forest resources require tools for sustainable use, implying knowledge on biomass stocks and growth. In this study we developed biomass functions estimating total, stem and branch biomass from diameter at stump height (DSH) and tree height (H) for an 11-year old exclosure in Tigray, Ethiopia. In a systematic grid of 55 plots, DSH and H of all trees and shrubs were recorded. 40 Acacia abyssinica trees were selected for destructive sampling. Allometric relationships using a natural log-log model were established between aboveground biomass, DSH and H. Models with only DSH were found best with R-2 between 0.95 and 0.98. The functions were 10 fold cross-validated and R-2_cv ranged from 0.94 to 0.97, indicating good model performance. The models were found well in range with those of other seasonal forests in East Africa. Total aboveground biomass was estimated 25.4 ton ha(-1) with an annual production of 2.3 ton ha(-1), allowing sustainable wood fuel use for 4 persons ha(-1). The presented predictive functions help to harmonize between ecological and societal objectives and are as such a first step towards an integrated planning tool for exclosures. (C) 2013 Elsevier Ltd. All rights reserved.","JUL",2013
"Tim",1293,1,"Anna",NA,"Gilroy","Optimizing carbon storage and biodiversity protection in tropical agricultural landscapes","Gilroy, James J.; Woodcock, Paul; Edwards, Felicity A.; Wheeler, Charlotte; Medina Uribe, Claudia A.; Haugaasen, Torbjorn; Edwards, David P.","GLOBAL CHANGE BIOLOGY","With the rapidly expanding ecological footprint of agriculture, the design of farmed landscapes will play an increasingly important role for both carbon storage and biodiversity protection. Carbon and biodiversity can be enhanced by integrating natural habitats into agricultural lands, but a key question is whether benefits are maximized by including many small features throughout the landscape ('land-sharing' agriculture) or a few large contiguous blocks alongside intensive farmland ('land-sparing' agriculture). In this study, we are the first to integrate carbon storage alongside multi-taxa biodiversity assessments to compare land-sparing and land-sharing frameworks. We do so by sampling carbon stocks and biodiversity (birds and dung beetles) in landscapes containing agriculture and forest within the Colombian Choco-Andes, a zone of high global conservation priority. We show that woodland fragments embedded within a matrix of cattle pasture hold less carbon per unit area than contiguous primary or advanced secondary forests (>15 years). Farmland sites also support less diverse bird and dung beetle communities than contiguous forests, even when farmland retains high levels of woodland habitat cover. Landscape simulations based on these data suggest that land-sparing strategies would be more beneficial for both carbon storage and biodiversity than land-sharing strategies across a range of production levels. Biodiversity benefits of land-sparing are predicted to be similar whether spared lands protect primary or advanced secondary forests, owing to the close similarity of bird and dung beetle communities between the two forest classes. Land-sparing schemes that encourage the protection and regeneration of natural forest blocks thus provide a synergy between carbon and biodiversity conservation, and represent a promising strategy for reducing the negative impacts of agriculture on tropical ecosystems. However, further studies examining a wider range of ecosystem services will be necessary to fully understand the links between land-allocation strategies and long-term ecosystem service provision.","JUL",2014
"Tim",733,1,"Laura",NA,"Graca","Assessing mismatches in ecosystem services proficiency across the urban fabric of Porto (Portugal): The influence of structural and socioeconomic variables","Graca, Marisa S.; Goncalves, Joao F.; Alves, Paulo J. M.; Nowak, David J.; Hoehn, Robert; Ellis, Alexis; Farinha-Marques, Paulo; Cunha, Mario","ECOSYSTEM SERVICES","Knowledge regarding Ecosystem Services (ES) delivery and the socio-ecological factors that influence their proficiency is essential to allow cities to adopt policies that lead to resource-efficient planning and greater resilience. As one of the matrix elements of urban ecological structure, vegetation may play a major role in promoting ES proficiency through planting design. This research addresses the heterogeneity of ES delivered by the urban vegetation of Porto, a Portuguese city. A methodology is proposed to investigate associations between socioeconomic indicators and structural variables of the urban forest, and also which structural variables of the urban forest, if any, differ along a socioeconomic gradient. Our results reveal that before setting planning and management goals, it is crucial to understand local patterns of ES and their relationships with socioeconomic patterns, which can be affected by variables such as building age. This should be followed by the identification of structural variables of the urban forest that better explain the differences, in order to target these through planning and management goals. The conceptual framework adopted in this research can guide adaptation of our methodology to other cities, providing insights for planning and management suitable to site-specific conditions and directly usable by stakeholders.","FEB",2017
"Tim",1043,0,"Travis",NA,"Haase","Contrasting effects of tree diversity on young tree growth and resistance to insect herbivores across three biodiversity experiments","Haase, Josephine; Castagneyrol, Bastien; Cornelissen, J. Hans C.; Ghazoul, Jaboury; Kattge, Jens; Koricheva, Julia; Scherer-Lorenzen, Michael; Morath, Simon; Jactel, Herve","OIKOS","Tree diversity is an important driver of forest ecosystem functioning, hypothesised to enhance tree growth and resistance to herbivores. To test this, we assessed the relative importance of tree species richness and functional diversity on tree height growth and insect herbivore damage across three tree diversity experiments in Finland, France and Germany, established within the last fifteen years. These experiments encompass species richness gradients from monocultures up to five species mixtures, with compositions drawn from a pool of eleven tree species. Tree height growth and total insect herbivory were evaluated at both the tree species and forest plot scales. Trees in mixtures tended to grow taller, but on average received more insect herbivory relative to monocultures. Gradients of tree species richness or functional diversity had only weak impact on the magnitude of these effects. Community weighted means of specific leaf area alone captured diversity effects on tree height growth, with stronger positive effects of diversity in mixtures with high community SLA. Tree species-specific responses were highly variable. No species significantly benefited both in terms of increased growth and reduced herbivory when grown in mixtures. More species showed positive height growth responses in mixed assemblages, but only the two exotic conifers experienced associational resistance to herbivores. This large-scale study shows that tree height growth in young forest plantations tends to be higher in species mixtures than in monocultures, but incremental increases in functional diversity have, at best, weak marginal growth benefits. Moreover, there appear to be contrasting effects at forest plot versus individual species scales. Thus, while some species show lower herbivore damage in mixtures, this is not a consistent trend and contrasts the higher overall damage in mixtures observed at the forest plot scale. To improve both tree growth and resistance to herbivores in tree species mixtures seems therefore challenging.","DEC",2015
"Tim",272,0,"Aislyn",NA,"Inacio","Ecosystem services provision today and in the past: a comparative study in two Baltic lagoons","Inacio, Miguel; Schernewski, Gerald; Nazemtseva, Yaroslava; Baltranaite, Egle; Friedland, Rene; Benz, Juliane","ECOLOGICAL RESEARCH","The European Biodiversity Strategy asks EU Member States for an assessment, mapping and valuing of Ecosystem Services (ES). While terrestrial ES concept is advanced and different tools are available, they are largely lacking for coastal and marine systems. We develop a stepwise methodological process to assess ES in coastal and marine systems which we name Marine Ecosystem Services Assessment Tool. We applied it to two large Baltic lagoons, the Szczecin and the Curonian Lagoons demonstrating a quantitative and qualitative assessment approach. Firstly, an initial status is defined reflecting, according to the European Water Framework Directive, a past situation when the ecosystems where in a so called good ecological state. In both Baltic lagoons, this refers to a situation around 1960. Secondly, a present state is defined, assessed and compared to the initial status. Increasing anthropogenic impacts in Szczecin Lagoon caused an overall decrease ecological status which may influence the system's ability to provide services. Assessing ES changes semi-quantitatively via 39 indicators and 22 services, we show a decrease in provisioning and regulating and maintenance and an increase of cultural services' provision. According to 15 expert valuations, the Curonian Lagoon displays no changes in provisioning but an increase in regulating and maintenance and cultural service provision. We discuss how these results can serve different marine management approaches and support different polices. Through our application we show how the tool can be used to assess ES changes over time and thus provide key information on sustainable use and ES for future generations.","NOV",2018
"Tim",858,1,"Julie","Effect of ESPs on carcass removal from urban environments","Inger","Ecological role of vertebrate scavengers in urban ecosystems in the UK","Inger, Richard; Cox, Daniel T. C.; Per, Esra; Norton, Briony A.; Gaston, Kevin J.","ECOLOGY AND EVOLUTION","Recent research has demonstrated how scavenging, the act of consuming dead animals, plays a key role in ecosystem structure, functioning, and stability. A growing number of studies suggest that vertebrate scavengers also provide key ecosystem services, the benefits humans gain from the natural world, particularly in the removal of carcasses from the environment. An increasing proportion of the human population is now residing in cities and towns, many of which, despite being highly altered environments, contain significant wildlife populations, and so animal carcasses. Indeed, non-predation fatalities may be higher within urban than natural environments. Despite this, the fate of carcasses in urban environments and the role vertebrate scavengers play in their removal have not been determined. In this study, we quantify the role of vertebrate scavengers in urban environments in three towns in the UK. Using experimentally deployed rat carcasses and rapid fire motion-triggered cameras, we determined which species were scavenging and how removal of carcass biomass was partitioned between them. Of the 63 experimental carcasses deployed, vertebrate scavenger activity was detected at 67%. There was a significantly greater depletion in carcass biomass in the presence (mean loss of 194 g) than absence (mean loss of 14 g) of scavengers. Scavenger activity was restricted to three species, Carrion crows Corvus corone, Eurasian magpies Pica pica, and European red foxes Vulpes vulpes. From behavioral analysis, we estimated that a maximum of 73% of the carcass biomass was removed by vertebrate scavengers. Despite having low species richness, the urban scavenger community in our urban study system removed a similar proportion of carcasses to those reported in more pristine environments. Vertebrate scavengers are providing a key urban ecosystem service in terms of carcass removal. This service is, however, often overlooked, and the species that provide it are among some of the most disliked and persecuted.","OCT",2016
"Tim",1931,0,"Nick",NA,"Jenerette","Contrasting water footprints of cities in China and the United States","Jenerette, GD; Wu, WL; Goldsmith, S; Marussich, WA; Roach, WJ","ECOLOGICAL ECONOMICS","We examined production and consumption patterns of freshwater, a critical ecosystem service, for selected cities in China and the United States. Ecosystem production of freshwater varies with precipitation and evapotranspiration rates, which are affected by climate, topography, vegetation cover, and soil characteristics. Urban demand for freshwater is spatially distributed due to the location of cities, the variation in the per-capita usage, and the variation in urban population size. To link the spatially heterogeneous patterns of cities and ecosystem service production rates we calculated heterogeneous ecological footprints (HEF) of the land area required to provide urban freshwater needs. We asked, what determines urban freshwater footprint area in cities of the United States and China? Are the same factors operating in the same fashion in both countries? Our results show the strong interaction between population size and local resource production in determining footprint. These results suggest extending the I=PAT identity to include a term describing local ecosystem service productivity in the determination of human impact. By using the ecological footprint methodology in this manner, we can address questions concerning the relationship between social and ecological systems and identify urban-scale constraints to the sustainable withdrawal of a particular ecosystem service. (c) 2005 Elsevier B.V. All rights reserved.","43610",2006
